id,status,created_time,response_time,hops,responses
10910,200,2183.300000,0.203626,[i21-f5],[0.203626]
10911,200,2183.485000,0.160816,[i22-f6],[0.160816]
10912,200,2183.691000,0.248433,[i22-f6],[0.248433]
10913,200,2183.885000,0.204768,[i21-f5],[0.204768]
10914,200,2184.082000,0.204413,[i22-f6],[0.204413]
10915,200,2184.293000,0.205166,[i22-f6],[0.205166]
10916,200,2184.485000,0.205286,[i21-f5],[0.205286]
10917,200,2184.673000,0.204742,[i22-f6],[0.204742]
10918,200,2184.872000,0.204413,[i21-f5],[0.204413]
10919,200,2185.067000,0.204818,[i22-f6],[0.204818]
10920,200,2185.283000,0.204775,[i22-f6],[0.204775]
10921,200,2185.468000,0.204876,[i21-f5],[0.204876]
10922,200,2185.670000,0.204751,[i22-f6],[0.204751]
10923,200,2185.880000,0.204570,[i22-f6],[0.20457]
10924,200,2186.082000,0.201777,[i21-f5],[0.201777]
10925,200,2186.260000,0.205034,[i22-f6],[0.205034]
10926,200,2186.441000,0.207272,[i21-f5],[0.207272]
10927,200,2186.607000,0.204586,[i22-f6],[0.204586]
10928,200,2186.808000,0.156476,[i21-f5],[0.156476]
10929,200,2186.995000,0.253500,[i21-f5],[0.2535]
10930,200,2187.209000,0.204726,[i22-f6],[0.204726]
10931,200,2187.419000,0.204680,[i22-f6],[0.20468]
10932,200,2187.615000,0.204635,[i21-f5],[0.204635]
10933,200,2187.827000,0.204922,[i21-f5],[0.204922]
10934,200,2188.022000,0.204791,[i22-f6],[0.204791]
10935,200,2188.222000,0.155469,[i21-f5],[0.155469]
10936,200,2188.390000,0.158342,[i21-f5],[0.158342]
10937,200,2188.599000,0.197725,[i21-f5],[0.197725]
10938,200,2188.804000,0.204836,[i21-f5],[0.204836]
10939,200,2189.030000,0.204687,[i21-f5],[0.204687]
10940,200,2189.257000,0.204990,[i21-f5],[0.20499]
10941,200,2189.457000,0.204659,[i22-f6],[0.204659]
10942,200,2189.668000,0.204948,[i22-f6],[0.204948]
10943,200,2189.841000,0.204687,[i21-f5],[0.204687]
10944,200,2190.036000,0.204527,[i22-f6],[0.204527]
10945,200,2190.235000,0.204520,[i21-f5],[0.20452]
10946,200,2190.441000,0.204756,[i21-f5],[0.204756]
10947,200,2190.636000,0.204274,[i22-f6],[0.204274]
10948,200,2190.829000,0.205004,[i21-f5],[0.205004]
10949,200,2191.040000,0.204440,[i21-f5],[0.20444]
10950,200,2191.244000,0.205086,[i22-f6],[0.205086]
10951,200,2191.432000,0.204844,[i21-f5],[0.204844]
10952,200,2191.619000,0.204948,[i22-f6],[0.204948]
10953,200,2191.816000,0.204222,[i21-f5],[0.204222]
10954,200,2192.007000,0.204832,[i22-f6],[0.204832]
10955,200,2192.220000,0.204601,[i22-f6],[0.204601]
10956,200,2192.411000,0.205399,[i21-f5],[0.205399]
10957,200,2192.605000,0.209657,[i22-f6],[0.209657]
10958,200,2192.835000,0.199947,[i22-f6],[0.199947]
10959,200,2193.030000,0.204834,[i21-f5],[0.204834]
10960,200,2193.224000,0.204498,[i22-f6],[0.204498]
10961,200,2193.431000,0.204668,[i22-f6],[0.204668]
10962,200,2193.605000,0.161011,[i21-f5],[0.161011]
10963,200,2193.809000,0.161903,[i21-f5],[0.161903]
10964,200,2194.005000,0.188439,[i21-f5],[0.188439]
10965,200,2194.214000,0.204899,[i21-f5],[0.204899]
10966,200,2194.412000,0.204827,[i22-f6],[0.204827]
10967,200,2194.602000,0.204816,[i21-f5],[0.204816]
10968,200,2194.812000,0.204250,[i21-f5],[0.20425]
10969,200,2195.022000,0.205695,[i21-f5],[0.205695]
10970,200,2195.208000,0.204656,[i22-f6],[0.204656]
10971,200,2195.390000,0.204626,[i21-f5],[0.204626]
10972,200,2195.606000,0.168214,[i21-f5],[0.168214]
10973,200,2195.799000,0.159020,[i21-f5],[0.15902]
10974,200,2195.997000,0.184206,[i21-f5],[0.184206]
10975,200,2196.207000,0.156896,[i21-f5],[0.156896]
10976,200,2196.424000,0.160195,[i21-f5],[0.160195]
10977,200,2196.596000,0.194130,[i21-f5],[0.19413]
10978,200,2196.803000,0.205145,[i21-f5],[0.205145]
10979,200,2197.011000,0.204639,[i21-f5],[0.204639]
10980,200,2197.202000,0.204907,[i22-f6],[0.204907]
10981,200,2197.399000,0.204943,[i21-f5],[0.204943]
10982,200,2197.599000,0.204500,[i22-f6],[0.2045]
10983,200,2197.786000,0.204392,[i21-f5],[0.204392]
10984,200,2197.969000,0.205037,[i22-f6],[0.205037]
10985,200,2198.183000,0.204507,[i22-f6],[0.204507]
10986,200,2198.357000,0.204811,[i21-f5],[0.204811]
10987,200,2198.546000,0.204832,[i22-f6],[0.204832]
10988,200,2198.748000,0.159606,[i21-f5],[0.159606]
10989,200,2198.936000,0.162837,[i21-f5],[0.162837]
10990,200,2199.133000,0.189690,[i21-f5],[0.18969]
10991,200,2199.321000,0.204714,[i22-f6],[0.204714]
10992,200,2199.534000,0.158553,[i22-f6],[0.158553]
10993,200,2199.745000,0.160142,[i22-f6],[0.160142]
10994,200,2199.961000,0.159119,[i22-f6],[0.159119]
10995,200,2200.187000,0.162271,[i22-f6],[0.162271]
10996,200,2200.366000,0.179128,[i22-f6],[0.179128]
10997,200,2200.569000,0.160096,[i22-f6],[0.160096]
10998,200,2200.779000,0.161110,[i22-f6],[0.16111]
10999,200,2200.996000,0.190261,[i22-f6],[0.190261]
11000,200,2201.218000,0.204771,[i22-f6],[0.204771]
11001,200,2201.416000,0.204345,[i21-f5],[0.204345]
11002,200,2201.576000,0.204722,[i22-f6],[0.204722]
11003,200,2201.768000,0.307200,[i21-f5],[0.3072]
11004,200,2201.974000,0.204921,[i22-f6],[0.204921]
11005,200,2202.170000,0.205190,[i21-f5],[0.20519]
11006,200,2202.402000,0.204482,[i21-f5],[0.204482]
11007,200,2202.606000,0.204554,[i22-f6],[0.204554]
11008,200,2202.817000,0.204534,[i22-f6],[0.204534]
11009,200,2202.994000,0.204587,[i21-f5],[0.204587]
11010,200,2203.191000,0.204959,[i22-f6],[0.204959]
11011,200,2203.384000,0.204964,[i21-f5],[0.204964]
11012,200,2203.591000,0.204839,[i21-f5],[0.204839]
11013,200,2203.789000,0.204779,[i22-f6],[0.204779]
11014,200,2203.989000,0.204360,[i21-f5],[0.20436]
11015,200,2204.199000,0.196728,[i21-f5],[0.196728]
11016,200,2204.404000,0.167914,[i21-f5],[0.167914]
11017,200,2204.609000,0.162366,[i21-f5],[0.162366]
11018,200,2204.797000,0.189611,[i21-f5],[0.189611]
11019,200,2205.029000,0.204757,[i21-f5],[0.204757]
11020,200,2205.241000,0.204806,[i21-f5],[0.204806]
11021,200,2205.429000,0.204326,[i22-f6],[0.204326]
11022,200,2205.641000,0.205408,[i22-f6],[0.205408]
11023,200,2205.849000,0.204476,[i22-f6],[0.204476]
11024,200,2206.037000,0.204732,[i21-f5],[0.204732]
11025,200,2206.229000,0.204690,[i22-f6],[0.20469]
11026,200,2206.414000,0.204489,[i21-f5],[0.204489]
11027,200,2206.610000,0.204788,[i22-f6],[0.204788]
11028,200,2206.794000,0.204852,[i21-f5],[0.204852]
11029,200,2207.012000,0.171052,[i21-f5],[0.171052]
11030,200,2207.201000,0.157055,[i21-f5],[0.157055]
11031,200,2207.418000,0.183996,[i21-f5],[0.183996]
11032,200,2207.598000,0.204742,[i22-f6],[0.204742]
11033,200,2207.801000,0.204427,[i21-f5],[0.204427]
11034,200,2208.005000,0.204639,[i22-f6],[0.204639]
11035,200,2208.210000,0.204935,[i22-f6],[0.204935]
11036,200,2208.410000,0.204831,[i21-f5],[0.204831]
11037,200,2208.610000,0.204602,[i22-f6],[0.204602]
11038,200,2208.820000,0.204246,[i22-f6],[0.204246]
11039,200,2209.042000,0.168501,[i22-f6],[0.168501]
11040,200,2209.237000,0.175218,[i22-f6],[0.175218]
11041,200,2209.445000,0.163013,[i22-f6],[0.163013]
11042,200,2209.645000,0.209673,[i22-f6],[0.209673]
11043,200,2209.837000,0.204570,[i21-f5],[0.20457]
11044,200,2210.032000,0.150934,[i22-f6],[0.150934]
11045,200,2210.226000,0.161049,[i22-f6],[0.161049]
11046,200,2210.424000,0.200274,[i22-f6],[0.200274]
11047,200,2210.622000,0.204527,[i21-f5],[0.204527]
11048,200,2210.816000,0.204302,[i22-f6],[0.204302]
11049,200,2211.003000,0.153882,[i21-f5],[0.153882]
11050,200,2211.217000,0.255822,[i21-f5],[0.255822]
11051,200,2211.412000,0.155495,[i22-f6],[0.155495]
11052,200,2211.599000,0.158314,[i22-f6],[0.158314]
11053,200,2211.812000,0.158673,[i22-f6],[0.158673]
11054,200,2211.987000,0.160851,[i22-f6],[0.160851]
11055,200,2212.199000,0.159514,[i22-f6],[0.159514]
11056,200,2212.403000,0.162769,[i22-f6],[0.162769]
11057,200,2212.599000,0.171202,[i22-f6],[0.171202]
11058,200,2212.817000,0.166052,[i22-f6],[0.166052]
11059,200,2213.017000,0.243445,[i22-f6],[0.243445]
11060,200,2213.195000,0.204813,[i21-f5],[0.204813]
11061,200,2213.397000,0.204635,[i22-f6],[0.204635]
11062,200,2213.622000,0.204730,[i22-f6],[0.20473]
11063,200,2213.804000,0.204881,[i21-f5],[0.204881]
11064,200,2214.015000,0.154388,[i21-f5],[0.154388]
11065,200,2214.224000,0.254946,[i21-f5],[0.254946]
11066,200,2214.411000,0.204710,[i22-f6],[0.20471]
11067,200,2214.605000,0.204826,[i21-f5],[0.204826]
11068,200,2214.820000,0.204702,[i21-f5],[0.204702]
11069,200,2215.027000,0.204679,[i21-f5],[0.204679]
11070,200,2215.235000,0.204591,[i21-f5],[0.204591]
11071,200,2215.414000,0.204859,[i22-f6],[0.204859]
11072,200,2215.596000,0.204758,[i21-f5],[0.204758]
11073,200,2215.788000,0.204593,[i22-f6],[0.204593]
11074,200,2215.983000,0.163811,[i21-f5],[0.163811]
11075,200,2216.180000,0.160171,[i21-f5],[0.160171]
11076,200,2216.371000,0.187816,[i21-f5],[0.187816]
11077,200,2216.585000,0.204677,[i21-f5],[0.204677]
11078,200,2216.777000,0.204476,[i22-f6],[0.204476]
11079,200,2216.953000,0.204466,[i21-f5],[0.204466]
11080,200,2217.129000,0.168462,[i22-f6],[0.168462]
11081,200,2217.314000,0.158485,[i22-f6],[0.158485]
11082,200,2217.507000,0.162006,[i22-f6],[0.162006]
11083,200,2217.695000,0.157783,[i22-f6],[0.157783]
11084,200,2217.906000,0.172424,[i22-f6],[0.172424]
11085,200,2218.097000,0.146526,[i22-f6],[0.146526]
11086,200,2218.304000,0.263016,[i22-f6],[0.263016]
11087,200,2218.516000,0.205290,[i21-f5],[0.20529]
11088,200,2218.730000,0.157744,[i21-f5],[0.157744]
11089,200,2218.917000,0.251787,[i21-f5],[0.251787]
11090,200,2219.113000,0.204592,[i22-f6],[0.204592]
11091,200,2219.319000,0.204775,[i22-f6],[0.204775]
11092,200,2219.513000,0.168715,[i21-f5],[0.168715]
11093,200,2219.714000,0.160044,[i21-f5],[0.160044]
11094,200,2219.929000,0.160366,[i21-f5],[0.160366]
11095,200,2220.134000,0.155936,[i21-f5],[0.155936]
11096,200,2220.345000,0.173430,[i21-f5],[0.17343]
11097,200,2220.532000,0.205065,[i21-f5],[0.205065]
11098,200,2220.734000,0.204860,[i22-f6],[0.20486]
11099,200,2220.926000,0.204733,[i21-f5],[0.204733]
11100,200,2221.130000,0.204751,[i22-f6],[0.204751]
11101,200,2221.328000,0.204946,[i21-f5],[0.204946]
11102,200,2221.555000,0.188463,[i21-f5],[0.188463]
11103,200,2221.746000,0.164554,[i21-f5],[0.164554]
11104,200,2221.943000,0.161143,[i21-f5],[0.161143]
11105,200,2222.121000,0.202304,[i21-f5],[0.202304]
11106,200,2222.339000,0.155076,[i21-f5],[0.155076]
11107,200,2222.534000,0.254381,[i21-f5],[0.254381]
11108,200,2222.701000,0.204894,[i22-f6],[0.204894]
11109,200,2222.924000,0.204655,[i22-f6],[0.204655]
11110,200,2223.123000,0.145935,[i21-f5],[0.145935]
11111,200,2223.327000,0.160895,[i21-f5],[0.160895]
11112,200,2223.571000,0.160942,[i21-f5],[0.160942]
11113,200,2223.752000,0.160694,[i21-f5],[0.160694]
11114,200,2223.959000,0.157114,[i21-f5],[0.157114]
11115,200,2224.146000,0.237802,[i21-f5],[0.237802]
11116,200,2224.347000,0.204872,[i22-f6],[0.204872]
11117,200,2224.565000,0.204439,[i22-f6],[0.204439]
11118,200,2224.737000,0.166706,[i21-f5],[0.166706]
11119,200,2224.946000,0.156552,[i21-f5],[0.156552]
11120,200,2225.137000,0.188584,[i21-f5],[0.188584]
11121,200,2225.318000,0.204930,[i22-f6],[0.20493]
11122,200,2225.536000,0.154307,[i22-f6],[0.154307]
11123,200,2225.730000,0.255260,[i22-f6],[0.25526]
11124,200,2225.932000,0.204916,[i21-f5],[0.204916]
11125,200,2226.159000,0.204578,[i21-f5],[0.204578]
11126,200,2226.344000,0.204694,[i22-f6],[0.204694]
11127,200,2226.547000,0.159274,[i21-f5],[0.159274]
11128,200,2226.768000,0.161116,[i21-f5],[0.161116]
11129,200,2226.974000,0.191363,[i21-f5],[0.191363]
11130,200,2227.169000,0.204810,[i21-f5],[0.20481]
11131,200,2227.380000,0.162498,[i21-f5],[0.162498]
11132,200,2227.572000,0.162991,[i21-f5],[0.162991]
11133,200,2227.767000,0.158238,[i21-f5],[0.158238]
11134,200,2227.970000,0.232561,[i21-f5],[0.232561]
11135,200,2228.175000,0.204506,[i22-f6],[0.204506]
11136,200,2228.413000,0.204754,[i22-f6],[0.204754]
11137,200,2228.619000,0.152192,[i22-f6],[0.152192]
11138,200,2228.816000,0.257368,[i22-f6],[0.257368]
11139,200,2229.008000,0.204958,[i21-f5],[0.204958]
11140,200,2229.194000,0.204893,[i22-f6],[0.204893]
11141,200,2229.372000,0.162076,[i21-f5],[0.162076]
11142,200,2229.601000,0.247486,[i21-f5],[0.247486]
11143,200,2229.807000,0.204788,[i22-f6],[0.204788]
11144,200,2229.997000,0.152966,[i21-f5],[0.152966]
11145,200,2230.203000,0.214032,[i21-f5],[0.214032]
11146,200,2230.391000,0.204423,[i22-f6],[0.204423]
11147,200,2230.580000,0.165165,[i21-f5],[0.165165]
11148,200,2230.772000,0.162237,[i21-f5],[0.162237]
11149,200,2230.963000,0.226621,[i21-f5],[0.226621]
11150,200,2231.140000,0.204799,[i22-f6],[0.204799]
11151,200,2231.355000,0.204887,[i22-f6],[0.204887]
11152,200,2231.562000,0.204821,[i22-f6],[0.204821]
11153,200,2231.750000,0.204972,[i21-f5],[0.204972]
11154,200,2231.956000,0.166982,[i21-f5],[0.166982]
11155,200,2232.161000,0.177164,[i21-f5],[0.177164]
11156,200,2232.372000,0.167641,[i21-f5],[0.167641]
11157,200,2232.572000,0.153716,[i21-f5],[0.153716]
11158,200,2232.764000,0.255909,[i21-f5],[0.255909]
11159,200,2232.944000,0.204575,[i22-f6],[0.204575]
11160,200,2233.133000,0.204786,[i21-f5],[0.204786]
11161,200,2233.325000,0.204706,[i22-f6],[0.204706]
11162,200,2233.513000,0.204609,[i21-f5],[0.204609]
11163,200,2233.689000,0.204600,[i22-f6],[0.2046]
11164,200,2233.862000,0.154551,[i21-f5],[0.154551]
11165,200,2234.069000,0.254722,[i21-f5],[0.254722]
11166,200,2234.270000,0.204864,[i22-f6],[0.204864]
11167,200,2234.462000,0.204927,[i21-f5],[0.204927]
11168,200,2234.683000,0.204198,[i21-f5],[0.204198]
11169,200,2234.870000,0.204896,[i22-f6],[0.204896]
11170,200,2235.052000,0.157068,[i21-f5],[0.157068]
11171,200,2235.292000,0.252878,[i21-f5],[0.252878]
11172,200,2235.491000,0.204796,[i22-f6],[0.204796]
11173,200,2235.698000,0.204417,[i22-f6],[0.204417]
11174,200,2235.898000,0.204773,[i21-f5],[0.204773]
11175,200,2236.096000,0.204764,[i22-f6],[0.204764]
11176,200,2236.310000,0.178101,[i22-f6],[0.178101]
11177,200,2236.495000,0.231571,[i22-f6],[0.231571]
11178,200,2236.699000,0.204893,[i21-f5],[0.204893]
11179,200,2236.892000,0.204535,[i22-f6],[0.204535]
11180,200,2237.089000,0.178378,[i21-f5],[0.178378]
11181,200,2237.289000,0.230822,[i21-f5],[0.230822]
11182,200,2237.490000,0.204982,[i22-f6],[0.204982]
11183,200,2237.694000,0.204732,[i21-f5],[0.204732]
11184,200,2237.893000,0.204518,[i22-f6],[0.204518]
11185,200,2238.118000,0.204791,[i22-f6],[0.204791]
11186,200,2238.323000,0.204780,[i22-f6],[0.20478]
11187,200,2238.503000,0.204571,[i21-f5],[0.204571]
11188,200,2238.713000,0.204875,[i21-f5],[0.204875]
11189,200,2238.913000,0.204559,[i22-f6],[0.204559]
11190,200,2239.119000,0.204789,[i22-f6],[0.204789]
11191,200,2239.331000,0.204832,[i22-f6],[0.204832]
11192,200,2239.540000,0.204601,[i22-f6],[0.204601]
11193,200,2239.743000,0.205366,[i21-f5],[0.205366]
11194,200,2239.935000,0.205121,[i22-f6],[0.205121]
11195,200,2240.130000,0.204501,[i21-f5],[0.204501]
11196,200,2240.352000,0.204820,[i21-f5],[0.20482]
11197,200,2240.558000,0.204264,[i21-f5],[0.204264]
11198,200,2240.772000,0.205109,[i21-f5],[0.205109]
11199,200,2240.944000,0.204594,[i22-f6],[0.204594]
11200,200,2241.141000,0.205387,[i21-f5],[0.205387]
11201,200,2241.333000,0.204735,[i22-f6],[0.204735]
11202,200,2241.537000,0.204510,[i21-f5],[0.20451]
11203,200,2241.740000,0.167697,[i22-f6],[0.167697]
11204,200,2241.950000,0.159430,[i22-f6],[0.15943]
11205,200,2242.168000,0.184510,[i22-f6],[0.18451]
11206,200,2242.371000,0.204828,[i22-f6],[0.204828]
11207,200,2242.581000,0.152939,[i22-f6],[0.152939]
11208,200,2242.771000,0.159492,[i22-f6],[0.159492]
11209,200,2242.965000,0.156849,[i22-f6],[0.156849]
11210,200,2243.169000,0.247442,[i22-f6],[0.247442]
11211,200,2243.375000,0.204324,[i21-f5],[0.204324]
11212,200,2243.560000,0.204493,[i22-f6],[0.204493]
11213,200,2243.757000,0.172139,[i21-f5],[0.172139]
11214,200,2243.957000,0.162155,[i21-f5],[0.162155]
11215,200,2244.175000,0.161393,[i21-f5],[0.161393]
11216,200,2244.373000,0.220673,[i21-f5],[0.220673]
11217,200,2244.585000,0.237579,[i22-f6],[0.237579]
11218,200,2244.788000,0.204611,[i21-f5],[0.204611]
11219,200,2244.996000,0.205311,[i21-f5],[0.205311]
11220,200,2245.177000,0.171922,[i22-f6],[0.171922]
11221,200,2245.405000,0.204904,[i22-f6],[0.204904]
11222,200,2245.625000,0.204545,[i22-f6],[0.204545]
11223,200,2245.811000,0.204482,[i21-f5],[0.204482]
11224,200,2246.007000,0.204633,[i22-f6],[0.204633]
11225,200,2246.204000,0.204428,[i21-f5],[0.204428]
11226,200,2246.406000,0.204574,[i22-f6],[0.204574]
11227,200,2246.602000,0.205049,[i21-f5],[0.205049]
11228,200,2246.822000,0.170943,[i21-f5],[0.170943]
11229,200,2247.042000,0.162077,[i21-f5],[0.162077]
11230,200,2247.232000,0.178984,[i21-f5],[0.178984]
11231,200,2247.420000,0.204556,[i21-f5],[0.204556]
11232,200,2247.609000,0.204887,[i22-f6],[0.204887]
11233,200,2247.821000,0.204717,[i22-f6],[0.204717]
11234,200,2248.004000,0.155747,[i21-f5],[0.155747]
11235,200,2248.202000,0.253227,[i21-f5],[0.253227]
11236,200,2248.418000,0.204769,[i22-f6],[0.204769]
11237,200,2248.625000,0.204871,[i22-f6],[0.204871]
11238,200,2248.814000,0.204752,[i21-f5],[0.204752]
11239,200,2249.026000,0.204712,[i21-f5],[0.204712]
11240,200,2249.230000,0.204092,[i22-f6],[0.204092]
11241,200,2249.443000,0.205269,[i22-f6],[0.205269]
11242,200,2249.637000,0.204598,[i21-f5],[0.204598]
11243,200,2249.855000,0.204975,[i21-f5],[0.204975]
11244,200,2250.062000,0.204760,[i21-f5],[0.20476]
11245,200,2250.257000,0.160259,[i22-f6],[0.160259]
11246,200,2250.425000,0.153402,[i22-f6],[0.153402]
11247,200,2250.626000,0.198083,[i22-f6],[0.198083]
11248,200,2250.843000,0.204831,[i22-f6],[0.204831]
11249,200,2251.041000,0.168651,[i21-f5],[0.168651]
11250,200,2251.245000,0.152892,[i21-f5],[0.152892]
11251,200,2251.484000,0.189900,[i21-f5],[0.1899]
11252,200,2251.694000,0.204638,[i21-f5],[0.204638]
11253,200,2251.872000,0.204620,[i22-f6],[0.20462]
11254,200,2252.084000,0.205016,[i22-f6],[0.205016]
11255,200,2252.291000,0.204141,[i22-f6],[0.204141]
11256,200,2252.480000,0.204886,[i21-f5],[0.204886]
11257,200,2252.674000,0.205260,[i22-f6],[0.20526]
11258,200,2252.872000,0.204423,[i21-f5],[0.204423]
11259,200,2253.086000,0.205439,[i21-f5],[0.205439]
11260,200,2253.289000,0.204665,[i22-f6],[0.204665]
11261,200,2253.486000,0.204625,[i21-f5],[0.204625]
11262,200,2253.675000,0.204802,[i22-f6],[0.204802]
11263,200,2253.873000,0.204737,[i21-f5],[0.204737]
11264,200,2254.055000,0.166428,[i22-f6],[0.166428]
11265,200,2254.264000,0.162133,[i22-f6],[0.162133]
11266,200,2254.459000,0.183155,[i22-f6],[0.183155]
11267,200,2254.663000,0.204862,[i22-f6],[0.204862]
11268,200,2254.851000,0.204630,[i21-f5],[0.20463]
11269,200,2255.040000,0.204582,[i22-f6],[0.204582]
11270,200,2255.241000,0.204842,[i21-f5],[0.204842]
11271,200,2255.436000,0.204508,[i22-f6],[0.204508]
11272,200,2255.644000,0.204753,[i22-f6],[0.204753]
11273,200,2255.854000,0.204620,[i22-f6],[0.20462]
11274,200,2256.056000,0.153663,[i21-f5],[0.153663]
11275,200,2256.256000,0.157648,[i21-f5],[0.157648]
11276,200,2256.453000,0.164245,[i21-f5],[0.164245]
11277,200,2256.635000,0.207000,[i21-f5],[0.207]
11278,200,2256.807000,0.204727,[i22-f6],[0.204727]
11279,200,2257.017000,0.204549,[i22-f6],[0.204549]
11280,200,2257.208000,0.205383,[i21-f5],[0.205383]
11281,200,2257.428000,0.204423,[i21-f5],[0.204423]
11282,200,2257.627000,0.204740,[i22-f6],[0.20474]
11283,200,2257.819000,0.204621,[i21-f5],[0.204621]
11284,200,2258.016000,0.158258,[i22-f6],[0.158258]
11285,200,2258.230000,0.159430,[i22-f6],[0.15943]
11286,200,2258.435000,0.160169,[i22-f6],[0.160169]
11287,200,2258.635000,0.238249,[i22-f6],[0.238249]
11288,200,2258.837000,0.204323,[i21-f5],[0.204323]
11289,200,2259.032000,0.204859,[i22-f6],[0.204859]
11290,200,2259.226000,0.171695,[i21-f5],[0.171695]
11291,200,2259.401000,0.150109,[i21-f5],[0.150109]
11292,200,2259.601000,0.190005,[i21-f5],[0.190005]
11293,200,2259.799000,0.204821,[i21-f5],[0.204821]
11294,200,2260.011000,0.204762,[i21-f5],[0.204762]
11295,200,2260.203000,0.204889,[i22-f6],[0.204889]
11296,200,2260.375000,0.204738,[i21-f5],[0.204738]
11297,200,2260.546000,0.205052,[i22-f6],[0.205052]
11298,200,2260.745000,0.157740,[i21-f5],[0.15774]
11299,200,2260.941000,0.157518,[i21-f5],[0.157518]
11300,200,2261.143000,0.196482,[i21-f5],[0.196482]
11301,200,2261.352000,0.205062,[i21-f5],[0.205062]
11302,200,2261.551000,0.204435,[i22-f6],[0.204435]
11303,200,2261.736000,0.204430,[i21-f5],[0.20443]
11304,200,2261.941000,0.205114,[i21-f5],[0.205114]
11305,200,2262.158000,0.205060,[i21-f5],[0.20506]
11306,200,2262.351000,0.204386,[i22-f6],[0.204386]
11307,200,2262.582000,0.205022,[i22-f6],[0.205022]
11308,200,2262.793000,0.204841,[i22-f6],[0.204841]
11309,200,2263.024000,0.204619,[i22-f6],[0.204619]
11310,200,2263.235000,0.204877,[i22-f6],[0.204877]
11311,200,2263.452000,0.204755,[i22-f6],[0.204755]
11312,200,2263.646000,0.204415,[i21-f5],[0.204415]
11313,200,2263.837000,0.204710,[i22-f6],[0.20471]
11314,200,2264.051000,0.204562,[i22-f6],[0.204562]
11315,200,2264.243000,0.196486,[i21-f5],[0.196486]
11316,200,2264.427000,0.204808,[i22-f6],[0.204808]
11317,200,2264.635000,0.204823,[i22-f6],[0.204823]
11318,200,2264.792000,0.213838,[i21-f5],[0.213838]
11319,200,2264.989000,0.152324,[i22-f6],[0.152324]
11320,200,2265.222000,0.157776,[i22-f6],[0.157776]
11321,200,2265.409000,0.201236,[i22-f6],[0.201236]
11322,200,2265.626000,0.205038,[i22-f6],[0.205038]
11323,200,2265.813000,0.203759,[i21-f5],[0.203759]
11324,200,2266.037000,0.205111,[i21-f5],[0.205111]
11325,200,2266.237000,0.204959,[i22-f6],[0.204959]
11326,200,2266.445000,0.204621,[i22-f6],[0.204621]
11327,200,2266.653000,0.204738,[i22-f6],[0.204738]
11328,200,2266.869000,0.162306,[i22-f6],[0.162306]
11329,200,2267.065000,0.158154,[i22-f6],[0.158154]
11330,200,2267.268000,0.191212,[i22-f6],[0.191212]
11331,200,2267.508000,0.204680,[i22-f6],[0.20468]
11332,200,2267.722000,0.204671,[i22-f6],[0.204671]
11333,200,2267.923000,0.205754,[i21-f5],[0.205754]
11334,200,2268.097000,0.204726,[i22-f6],[0.204726]
11335,200,2268.289000,0.204277,[i21-f5],[0.204277]
11336,200,2268.478000,0.204960,[i22-f6],[0.20496]
11337,200,2268.671000,0.203721,[i21-f5],[0.203721]
11338,200,2268.865000,0.204477,[i22-f6],[0.204477]
11339,200,2269.065000,0.205128,[i21-f5],[0.205128]
11340,200,2269.284000,0.204605,[i21-f5],[0.204605]
11341,200,2269.471000,0.204880,[i22-f6],[0.20488]
11342,200,2269.682000,0.204628,[i22-f6],[0.204628]
11343,200,2269.868000,0.204280,[i21-f5],[0.20428]
11344,200,2270.061000,0.204901,[i22-f6],[0.204901]
11345,200,2270.260000,0.206451,[i21-f5],[0.206451]
11346,200,2270.468000,0.202925,[i21-f5],[0.202925]
11347,200,2270.679000,0.204313,[i21-f5],[0.204313]
11348,200,2270.861000,0.204563,[i22-f6],[0.204563]
11349,200,2271.064000,0.205582,[i21-f5],[0.205582]
11350,200,2271.262000,0.204829,[i22-f6],[0.204829]
11351,200,2271.487000,0.204568,[i22-f6],[0.204568]
11352,200,2271.707000,0.204941,[i22-f6],[0.204941]
11353,200,2271.901000,0.203724,[i21-f5],[0.203724]
11354,200,2272.097000,0.204189,[i22-f6],[0.204189]
11355,200,2272.314000,0.167106,[i22-f6],[0.167106]
11356,200,2272.511000,0.156873,[i22-f6],[0.156873]
11357,200,2272.693000,0.188326,[i22-f6],[0.188326]
11358,200,2272.905000,0.204904,[i22-f6],[0.204904]
11359,200,2273.090000,0.205135,[i21-f5],[0.205135]
11360,200,2273.312000,0.205210,[i21-f5],[0.20521]
11361,200,2273.503000,0.204606,[i22-f6],[0.204606]
11362,200,2273.702000,0.203780,[i21-f5],[0.20378]
11363,200,2273.916000,0.204647,[i21-f5],[0.204647]
11364,200,2274.124000,0.204695,[i21-f5],[0.204695]
11365,200,2274.310000,0.204924,[i22-f6],[0.204924]
11366,200,2274.506000,0.204475,[i21-f5],[0.204475]
11367,200,2274.708000,0.177047,[i22-f6],[0.177047]
11368,200,2274.899000,0.231606,[i22-f6],[0.231606]
11369,200,2275.094000,0.204535,[i21-f5],[0.204535]
11370,200,2275.293000,0.197726,[i22-f6],[0.197726]
11371,200,2275.487000,0.205355,[i21-f5],[0.205355]
11372,200,2275.684000,0.212314,[i22-f6],[0.212314]
11373,200,2275.899000,0.204552,[i22-f6],[0.204552]
11374,200,2276.073000,0.204830,[i21-f5],[0.20483]
11375,200,2276.293000,0.204395,[i21-f5],[0.204395]
