id,status,created_time,response_time,hops,responses
7278,200,1457.402000,4443003230.000000,[i7278-f14],[4.44300323e+09]
7294,200,1460.707000,4443003230.000000,[i7294-f14],[4.44300323e+09]
7310,200,1463.894000,4443003230.000000,[i7310-f14],[4.44300323e+09]
7326,200,1467.135000,4443003230.000000,[i7326-f14],[4.44300323e+09]
7342,200,1470.261000,4443003230.000000,[i7342-f14],[4.44300323e+09]
7358,200,1473.367000,4443003230.000000,[i7358-f14],[4.44300323e+09]
7374,200,1476.570000,4443003230.000000,[i7374-f14],[4.44300323e+09]
7390,200,1479.754000,4443003230.000000,[i7390-f14],[4.44300323e+09]
7406,200,1482.833000,4443003230.000000,[i7406-f14],[4.44300323e+09]
7422,200,1485.928000,4443003230.000000,[i7422-f14],[4.44300323e+09]
7438,200,1489.177000,4443003230.000000,[i7438-f14],[4.44300323e+09]
7454,200,1492.460000,4443003230.000000,[i7454-f14],[4.44300323e+09]
7470,200,1495.687000,4443003230.000000,[i7470-f14],[4.44300323e+09]
7486,200,1498.942000,4443003230.000000,[i7486-f14],[4.44300323e+09]
7502,200,1502.103000,4443003230.000000,[i7502-f14],[4.44300323e+09]
7518,200,1505.298000,4443003230.000000,[i7518-f14],[4.44300323e+09]
7534,200,1508.527000,4443003230.000000,[i7534-f14],[4.44300323e+09]
7550,200,1511.672000,4443003230.000000,[i7550-f14],[4.44300323e+09]
7566,200,1514.860000,4443003230.000000,[i7566-f14],[4.44300323e+09]
7582,200,1518.010000,4443003230.000000,[i7582-f14],[4.44300323e+09]
7598,200,1521.305000,4443003230.000000,[i7598-f14],[4.44300323e+09]
7614,200,1524.489000,4443003230.000000,[i7614-f14],[4.44300323e+09]
7630,200,1527.635000,4443003230.000000,[i7630-f14],[4.44300323e+09]
7646,200,1530.747000,4443003230.000000,[i7646-f14],[4.44300323e+09]
7662,200,1533.983000,4443003230.000000,[i7662-f14],[4.44300323e+09]
7678,200,1537.164000,4443003230.000000,[i7678-f14],[4.44300323e+09]
7694,200,1540.302000,4443003230.000000,[i7694-f14],[4.44300323e+09]
7710,200,1543.609000,4443003230.000000,[i7710-f14],[4.44300323e+09]
7726,200,1546.847000,4443003230.000000,[i7726-f14],[4.44300323e+09]
7742,200,1550.009000,4443003230.000000,[i7742-f14],[4.44300323e+09]
7758,200,1553.201000,4443003230.000000,[i7758-f14],[4.44300323e+09]
7774,200,1556.377000,4443003230.000000,[i7774-f14],[4.44300323e+09]
7790,200,1559.512000,4443003230.000000,[i7790-f14],[4.44300323e+09]
7806,200,1562.739000,4443003230.000000,[i7806-f14],[4.44300323e+09]
7822,200,1565.899000,4443003230.000000,[i7822-f14],[4.44300323e+09]
7838,200,1569.179000,4443003230.000000,[i7838-f14],[4.44300323e+09]
7854,200,1572.339000,4443003230.000000,[i7854-f14],[4.44300323e+09]
7870,200,1575.491000,4443003230.000000,[i7870-f14],[4.44300323e+09]
7886,200,1578.604000,4443003230.000000,[i7886-f14],[4.44300323e+09]
7902,200,1581.667000,4443003230.000000,[i7902-f14],[4.44300323e+09]
7918,200,1584.880000,4443003230.000000,[i7918-f14],[4.44300323e+09]
7934,200,1588.071000,4443003230.000000,[i7934-f14],[4.44300323e+09]
7950,200,1591.279000,4443003230.000000,[i7950-f14],[4.44300323e+09]
7966,200,1594.496000,4443003230.000000,[i7966-f14],[4.44300323e+09]
7982,200,1597.685000,4443003230.000000,[i7982-f14],[4.44300323e+09]
7998,200,1600.916000,4443003230.000000,[i7998-f14],[4.44300323e+09]
8014,200,1604.132000,4443003230.000000,[i8014-f14],[4.44300323e+09]
8030,200,1607.356000,4443003230.000000,[i8030-f14],[4.44300323e+09]
8046,200,1610.523000,4443003230.000000,[i8046-f14],[4.44300323e+09]
8062,200,1613.777000,4443003230.000000,[i8062-f14],[4.44300323e+09]
8078,200,1617.012000,4443003230.000000,[i8078-f14],[4.44300323e+09]
8094,200,1620.154000,4443003230.000000,[i8094-f14],[4.44300323e+09]
8110,200,1623.327000,4443003230.000000,[i8110-f14],[4.44300323e+09]
8126,200,1626.519000,4443003230.000000,[i8126-f14],[4.44300323e+09]
8142,200,1629.828000,4443003230.000000,[i8142-f14],[4.44300323e+09]
8158,200,1633.060000,4443003230.000000,[i8158-f14],[4.44300323e+09]
8174,200,1636.200000,4443003230.000000,[i8174-f14],[4.44300323e+09]
8190,200,1639.418000,4443003230.000000,[i8190-f14],[4.44300323e+09]
8206,200,1642.661000,4443003230.000000,[i8206-f14],[4.44300323e+09]
8222,200,1645.923000,4443003230.000000,[i8222-f14],[4.44300323e+09]
8238,200,1649.182000,4443003230.000000,[i8238-f14],[4.44300323e+09]
8254,200,1652.413000,4443003230.000000,[i8254-f14],[4.44300323e+09]
8270,200,1655.608000,4443003230.000000,[i8270-f14],[4.44300323e+09]
8286,200,1658.963000,4443003230.000000,[i8286-f14],[4.44300323e+09]
8302,200,1662.059000,4443003230.000000,[i8302-f14],[4.44300323e+09]
8318,200,1665.245000,4443003230.000000,[i8318-f14],[4.44300323e+09]
8334,200,1668.511000,4443003230.000000,[i8334-f14],[4.44300323e+09]
8350,200,1671.684000,4443003230.000000,[i8350-f14],[4.44300323e+09]
8366,200,1674.739000,4443003230.000000,[i8366-f14],[4.44300323e+09]
8382,200,1677.879000,4443003230.000000,[i8382-f14],[4.44300323e+09]
8398,200,1681.036000,4443003230.000000,[i8398-f14],[4.44300323e+09]
8414,200,1684.142000,4443003230.000000,[i8414-f14],[4.44300323e+09]
8430,200,1687.324000,4443003230.000000,[i8430-f14],[4.44300323e+09]
8446,200,1690.454000,4443003230.000000,[i8446-f14],[4.44300323e+09]
8462,200,1693.630000,4443003230.000000,[i8462-f14],[4.44300323e+09]
8478,200,1696.773000,4443003230.000000,[i8478-f14],[4.44300323e+09]
8494,200,1699.881000,4443003230.000000,[i8494-f14],[4.44300323e+09]
8510,200,1703.027000,4443003230.000000,[i8510-f14],[4.44300323e+09]
8526,200,1706.225000,4443003230.000000,[i8526-f14],[4.44300323e+09]
8542,200,1709.433000,4443003230.000000,[i8542-f14],[4.44300323e+09]
8558,200,1712.595000,4443003230.000000,[i8558-f14],[4.44300323e+09]
8574,200,1715.865000,4443003230.000000,[i8574-f14],[4.44300323e+09]
8590,200,1719.052000,4443003230.000000,[i8590-f14],[4.44300323e+09]
8606,200,1722.209000,4443003230.000000,[i8606-f14],[4.44300323e+09]
8622,200,1725.338000,4443003230.000000,[i8622-f14],[4.44300323e+09]
8638,200,1728.628000,4443003230.000000,[i8638-f14],[4.44300323e+09]
8654,200,1731.831000,4443003230.000000,[i8654-f14],[4.44300323e+09]
8670,200,1735.031000,4443003230.000000,[i8670-f14],[4.44300323e+09]
8686,200,1738.268000,4443003230.000000,[i8686-f14],[4.44300323e+09]
8702,200,1741.409000,4443003230.000000,[i8702-f14],[4.44300323e+09]
8718,200,1744.600000,4443003230.000000,[i8718-f14],[4.44300323e+09]
8734,200,1747.850000,4443003230.000000,[i8734-f14],[4.44300323e+09]
8750,200,1751.053000,4443003230.000000,[i8750-f14],[4.44300323e+09]
8766,200,1754.150000,4443003230.000000,[i8766-f14],[4.44300323e+09]
8782,200,1757.355000,4443003230.000000,[i8782-f14],[4.44300323e+09]
8798,200,1760.552000,4443003230.000000,[i8798-f14],[4.44300323e+09]
8814,200,1763.727000,4443003230.000000,[i8814-f14],[4.44300323e+09]
8830,200,1766.941000,4443003230.000000,[i8830-f14],[4.44300323e+09]
8846,200,1770.104000,4443003230.000000,[i8846-f14],[4.44300323e+09]
8862,200,1773.331000,4443003230.000000,[i8862-f14],[4.44300323e+09]
8878,200,1776.587000,4443003230.000000,[i8878-f14],[4.44300323e+09]
8894,200,1779.687000,4443003230.000000,[i8894-f14],[4.44300323e+09]
8910,200,1782.854000,4443003230.000000,[i8910-f14],[4.44300323e+09]
8926,200,1786.127000,4443003230.000000,[i8926-f14],[4.44300323e+09]
8942,200,1789.320000,4443003230.000000,[i8942-f14],[4.44300323e+09]
8958,200,1792.545000,4443003230.000000,[i8958-f14],[4.44300323e+09]
8974,200,1795.783000,4443003230.000000,[i8974-f14],[4.44300323e+09]
8990,200,1798.951000,4443003230.000000,[i8990-f14],[4.44300323e+09]
9006,200,1802.152000,4443003230.000000,[i9006-f14],[4.44300323e+09]
9022,200,1805.322000,4443003230.000000,[i9022-f14],[4.44300323e+09]
9038,200,1808.655000,4443003230.000000,[i9038-f14],[4.44300323e+09]
9054,200,1811.852000,4443003230.000000,[i9054-f14],[4.44300323e+09]
9070,200,1815.020000,4443003230.000000,[i9070-f14],[4.44300323e+09]
9086,200,1818.242000,4443003230.000000,[i9086-f14],[4.44300323e+09]
9102,200,1821.413000,4443003230.000000,[i9102-f14],[4.44300323e+09]
9118,200,1824.623000,4443003230.000000,[i9118-f14],[4.44300323e+09]
9134,200,1827.668000,4443003230.000000,[i9134-f14],[4.44300323e+09]
9150,200,1830.919000,4443003230.000000,[i9150-f14],[4.44300323e+09]
9166,200,1834.066000,4443003230.000000,[i9166-f14],[4.44300323e+09]
9182,200,1837.145000,4443003230.000000,[i9182-f14],[4.44300323e+09]
9198,200,1840.422000,4443003230.000000,[i9198-f14],[4.44300323e+09]
9214,200,1843.681000,4443003230.000000,[i9214-f14],[4.44300323e+09]
9230,200,1847.001000,4443003230.000000,[i9230-f14],[4.44300323e+09]
9246,200,1850.247000,4443003230.000000,[i9246-f14],[4.44300323e+09]
9262,200,1853.513000,4443003230.000000,[i9262-f14],[4.44300323e+09]
9278,200,1856.768000,4443003230.000000,[i9278-f14],[4.44300323e+09]
9294,200,1859.913000,4443003230.000000,[i9294-f14],[4.44300323e+09]
9310,200,1863.097000,4443003230.000000,[i9310-f14],[4.44300323e+09]
9326,200,1866.324000,4443003230.000000,[i9326-f14],[4.44300323e+09]
9342,200,1869.634000,4443003230.000000,[i9342-f14],[4.44300323e+09]
9358,200,1872.869000,4443003230.000000,[i9358-f14],[4.44300323e+09]
9374,200,1876.054000,4443003230.000000,[i9374-f14],[4.44300323e+09]
9390,200,1879.214000,4443003230.000000,[i9390-f14],[4.44300323e+09]
9406,200,1882.460000,4443003230.000000,[i9406-f14],[4.44300323e+09]
9422,200,1885.678000,4443003230.000000,[i9422-f14],[4.44300323e+09]
9438,200,1888.949000,4443003230.000000,[i9438-f14],[4.44300323e+09]
9454,200,1892.147000,4443003230.000000,[i9454-f14],[4.44300323e+09]
9470,200,1895.395000,4443003230.000000,[i9470-f14],[4.44300323e+09]
9486,200,1898.499000,4443003230.000000,[i9486-f14],[4.44300323e+09]
9502,200,1901.604000,4443003230.000000,[i9502-f14],[4.44300323e+09]
9518,200,1904.836000,4443003230.000000,[i9518-f14],[4.44300323e+09]
9534,200,1908.114000,4443003230.000000,[i9534-f14],[4.44300323e+09]
9550,200,1911.352000,4443003230.000000,[i9550-f14],[4.44300323e+09]
9566,200,1914.492000,4443003230.000000,[i9566-f14],[4.44300323e+09]
9582,200,1917.706000,4443003230.000000,[i9582-f14],[4.44300323e+09]
9598,200,1920.849000,4443003230.000000,[i9598-f14],[4.44300323e+09]
9614,200,1923.954000,4443003230.000000,[i9614-f14],[4.44300323e+09]
9630,200,1927.211000,4443003230.000000,[i9630-f14],[4.44300323e+09]
9646,200,1930.435000,4443003230.000000,[i9646-f14],[4.44300323e+09]
9662,200,1933.636000,4443003230.000000,[i9662-f14],[4.44300323e+09]
9678,200,1936.859000,4443003230.000000,[i9678-f14],[4.44300323e+09]
9694,200,1940.013000,4443003230.000000,[i9694-f14],[4.44300323e+09]
9710,200,1943.225000,4443003230.000000,[i9710-f14],[4.44300323e+09]
9726,200,1946.385000,4443003230.000000,[i9726-f14],[4.44300323e+09]
9742,200,1949.564000,4443003230.000000,[i9742-f14],[4.44300323e+09]
9758,200,1952.689000,4443003230.000000,[i9758-f14],[4.44300323e+09]
9774,200,1955.914000,4443003230.000000,[i9774-f14],[4.44300323e+09]
9790,200,1959.007000,4443003230.000000,[i9790-f14],[4.44300323e+09]
9806,200,1962.290000,4443003230.000000,[i9806-f14],[4.44300323e+09]
9822,200,1965.486000,4443003230.000000,[i9822-f14],[4.44300323e+09]
9838,200,1968.640000,4443003230.000000,[i9838-f14],[4.44300323e+09]
9854,200,1971.861000,4443003230.000000,[i9854-f14],[4.44300323e+09]
9870,200,1974.977000,4443003230.000000,[i9870-f14],[4.44300323e+09]
9886,200,1978.220000,4443003230.000000,[i9886-f14],[4.44300323e+09]
9902,200,1981.469000,4443003230.000000,[i9902-f14],[4.44300323e+09]
9918,200,1984.756000,4443003230.000000,[i9918-f14],[4.44300323e+09]
9934,200,1987.939000,4443003230.000000,[i9934-f14],[4.44300323e+09]
9950,200,1991.164000,4443003230.000000,[i9950-f14],[4.44300323e+09]
9966,200,1994.412000,4443003230.000000,[i9966-f14],[4.44300323e+09]
9982,200,1997.610000,4443003230.000000,[i9982-f14],[4.44300323e+09]
9998,200,2000.848000,4443003230.000000,[i9998-f14],[4.44300323e+09]
10014,200,2003.992000,4443003230.000000,[i10014-f14],[4.44300323e+09]
10030,200,2007.103000,4443003230.000000,[i10030-f14],[4.44300323e+09]
10046,200,2010.253000,4443003230.000000,[i10046-f14],[4.44300323e+09]
10062,200,2013.415000,4443003230.000000,[i10062-f14],[4.44300323e+09]
10078,200,2016.610000,4443003230.000000,[i10078-f14],[4.44300323e+09]
10094,200,2019.861000,4443003230.000000,[i10094-f14],[4.44300323e+09]
10110,200,2023.085000,4443003230.000000,[i10110-f14],[4.44300323e+09]
10126,200,2026.287000,4443003230.000000,[i10126-f14],[4.44300323e+09]
10142,200,2029.432000,4443003230.000000,[i10142-f14],[4.44300323e+09]
10158,200,2032.683000,4443003230.000000,[i10158-f14],[4.44300323e+09]
10174,200,2035.856000,4443003230.000000,[i10174-f14],[4.44300323e+09]
10190,200,2039.146000,4443003230.000000,[i10190-f14],[4.44300323e+09]
10206,200,2042.314000,4443003230.000000,[i10206-f14],[4.44300323e+09]
10222,200,2045.488000,4443003230.000000,[i10222-f14],[4.44300323e+09]
10238,200,2048.661000,4443003230.000000,[i10238-f14],[4.44300323e+09]
10254,200,2051.914000,4443003230.000000,[i10254-f14],[4.44300323e+09]
10270,200,2055.079000,4443003230.000000,[i10270-f14],[4.44300323e+09]
10286,200,2058.151000,4443003230.000000,[i10286-f14],[4.44300323e+09]
10302,200,2061.399000,4443003230.000000,[i10302-f14],[4.44300323e+09]
10318,200,2064.605000,4443003230.000000,[i10318-f14],[4.44300323e+09]
10334,200,2067.934000,4443003230.000000,[i10334-f14],[4.44300323e+09]
10350,200,2071.135000,4443003230.000000,[i10350-f14],[4.44300323e+09]
10366,200,2074.367000,4443003230.000000,[i10366-f14],[4.44300323e+09]
10382,200,2077.520000,4443003230.000000,[i10382-f14],[4.44300323e+09]
10398,200,2080.786000,4443003230.000000,[i10398-f14],[4.44300323e+09]
10414,200,2083.924000,4443003230.000000,[i10414-f14],[4.44300323e+09]
10430,200,2087.194000,4443003230.000000,[i10430-f14],[4.44300323e+09]
10446,200,2090.379000,4443003230.000000,[i10446-f14],[4.44300323e+09]
10462,200,2093.550000,4443003230.000000,[i10462-f14],[4.44300323e+09]
10478,200,2096.629000,4443003230.000000,[i10478-f14],[4.44300323e+09]
10494,200,2099.826000,4443003230.000000,[i10494-f14],[4.44300323e+09]
10510,200,2102.982000,4443003230.000000,[i10510-f14],[4.44300323e+09]
10526,200,2106.296000,4443003230.000000,[i10526-f14],[4.44300323e+09]
10542,200,2109.484000,4443003230.000000,[i10542-f14],[4.44300323e+09]
10558,200,2112.749000,4443003230.000000,[i10558-f14],[4.44300323e+09]
10574,200,2115.904000,4443003230.000000,[i10574-f14],[4.44300323e+09]
10590,200,2119.088000,4443003230.000000,[i10590-f14],[4.44300323e+09]
10606,200,2122.373000,4443003230.000000,[i10606-f14],[4.44300323e+09]
10622,200,2125.607000,4443003230.000000,[i10622-f14],[4.44300323e+09]
10638,200,2128.929000,4443003230.000000,[i10638-f14],[4.44300323e+09]
10654,200,2132.215000,4443003230.000000,[i10654-f14],[4.44300323e+09]
10670,200,2135.460000,4443003230.000000,[i10670-f14],[4.44300323e+09]
10686,200,2138.658000,4443003230.000000,[i10686-f14],[4.44300323e+09]
10702,200,2141.820000,4443003230.000000,[i10702-f14],[4.44300323e+09]
10718,200,2144.962000,4443003230.000000,[i10718-f14],[4.44300323e+09]
10734,200,2148.128000,4443003230.000000,[i10734-f14],[4.44300323e+09]
10750,200,2151.284000,4443003230.000000,[i10750-f14],[4.44300323e+09]
10766,200,2154.464000,4443003230.000000,[i10766-f14],[4.44300323e+09]
10782,200,2157.670000,4443003230.000000,[i10782-f14],[4.44300323e+09]
10798,200,2160.866000,4443003230.000000,[i10798-f14],[4.44300323e+09]
10814,200,2164.018000,4443003230.000000,[i10814-f14],[4.44300323e+09]
10830,200,2167.192000,4443003230.000000,[i10830-f14],[4.44300323e+09]
10846,200,2170.306000,4443003230.000000,[i10846-f14],[4.44300323e+09]
10862,200,2173.487000,4443003230.000000,[i10862-f14],[4.44300323e+09]
10878,200,2176.652000,4443003230.000000,[i10878-f14],[4.44300323e+09]
10894,200,2179.779000,4443003230.000000,[i10894-f14],[4.44300323e+09]
10910,200,2182.986000,4443003230.000000,[i10910-f14],[4.44300323e+09]
10926,200,2186.261000,4443003230.000000,[i10926-f14],[4.44300323e+09]
10942,200,2189.378000,4443003230.000000,[i10942-f14],[4.44300323e+09]
10958,200,2192.481000,4443003230.000000,[i10958-f14],[4.44300323e+09]
10974,200,2195.682000,4443003230.000000,[i10974-f14],[4.44300323e+09]
10990,200,2198.940000,4443003230.000000,[i10990-f14],[4.44300323e+09]
11006,200,2202.097000,4443003230.000000,[i11006-f14],[4.44300323e+09]
11022,200,2205.265000,4443003230.000000,[i11022-f14],[4.44300323e+09]
11038,200,2208.372000,4443003230.000000,[i11038-f14],[4.44300323e+09]
11054,200,2211.577000,4443003230.000000,[i11054-f14],[4.44300323e+09]
11070,200,2214.714000,4443003230.000000,[i11070-f14],[4.44300323e+09]
11086,200,2217.853000,4443003230.000000,[i11086-f14],[4.44300323e+09]
11102,200,2221.062000,4443003230.000000,[i11102-f14],[4.44300323e+09]
11118,200,2224.203000,4443003230.000000,[i11118-f14],[4.44300323e+09]
11134,200,2227.422000,4443003230.000000,[i11134-f14],[4.44300323e+09]
11150,200,2230.659000,4443003230.000000,[i11150-f14],[4.44300323e+09]
11166,200,2233.870000,4443003230.000000,[i11166-f14],[4.44300323e+09]
11182,200,2237.099000,4443003230.000000,[i11182-f14],[4.44300323e+09]
11198,200,2240.290000,4443003230.000000,[i11198-f14],[4.44300323e+09]
11214,200,2243.503000,4443003230.000000,[i11214-f14],[4.44300323e+09]
11230,200,2246.722000,4443003230.000000,[i11230-f14],[4.44300323e+09]
11246,200,2249.896000,4443003230.000000,[i11246-f14],[4.44300323e+09]
11262,200,2253.092000,4443003230.000000,[i11262-f14],[4.44300323e+09]
11278,200,2256.304000,4443003230.000000,[i11278-f14],[4.44300323e+09]
11294,200,2259.488000,4443003230.000000,[i11294-f14],[4.44300323e+09]
11310,200,2262.644000,4443003230.000000,[i11310-f14],[4.44300323e+09]
11326,200,2265.879000,4443003230.000000,[i11326-f14],[4.44300323e+09]
11342,200,2269.071000,4443003230.000000,[i11342-f14],[4.44300323e+09]
11358,200,2272.217000,4443003230.000000,[i11358-f14],[4.44300323e+09]
11374,200,2275.313000,4443003230.000000,[i11374-f14],[4.44300323e+09]
11390,200,2278.499000,4443003230.000000,[i11390-f14],[4.44300323e+09]
11406,200,2281.682000,4443003230.000000,[i11406-f14],[4.44300323e+09]
11422,200,2284.872000,4443003230.000000,[i11422-f14],[4.44300323e+09]
11438,200,2288.142000,4443003230.000000,[i11438-f14],[4.44300323e+09]
11454,200,2291.263000,4443003230.000000,[i11454-f14],[4.44300323e+09]
11470,200,2294.375000,4443003230.000000,[i11470-f14],[4.44300323e+09]
11486,200,2297.558000,4443003230.000000,[i11486-f14],[4.44300323e+09]
11502,200,2300.750000,4443003230.000000,[i11502-f14],[4.44300323e+09]
11518,200,2303.994000,4443003230.000000,[i11518-f14],[4.44300323e+09]
11534,200,2307.206000,4443003230.000000,[i11534-f14],[4.44300323e+09]
11550,200,2310.383000,4443003230.000000,[i11550-f14],[4.44300323e+09]
11566,200,2313.569000,4443003230.000000,[i11566-f14],[4.44300323e+09]
11582,200,2316.821000,4443003230.000000,[i11582-f14],[4.44300323e+09]
11598,200,2320.112000,4443003230.000000,[i11598-f14],[4.44300323e+09]
11614,200,2323.347000,4443003230.000000,[i11614-f14],[4.44300323e+09]
11630,200,2326.585000,4443003230.000000,[i11630-f14],[4.44300323e+09]
11646,200,2329.799000,4443003230.000000,[i11646-f14],[4.44300323e+09]
11662,200,2333.024000,4443003230.000000,[i11662-f14],[4.44300323e+09]
11678,200,2336.150000,4443003230.000000,[i11678-f14],[4.44300323e+09]
11694,200,2339.413000,4443003230.000000,[i11694-f14],[4.44300323e+09]
11710,200,2342.668000,4443003230.000000,[i11710-f14],[4.44300323e+09]
11726,200,2345.955000,4443003230.000000,[i11726-f14],[4.44300323e+09]
11742,200,2349.157000,4443003230.000000,[i11742-f14],[4.44300323e+09]
11758,200,2352.428000,4443003230.000000,[i11758-f14],[4.44300323e+09]
11774,200,2355.616000,4443003230.000000,[i11774-f14],[4.44300323e+09]
11790,200,2358.820000,4443003230.000000,[i11790-f14],[4.44300323e+09]
11806,200,2362.082000,4443003230.000000,[i11806-f14],[4.44300323e+09]
11822,200,2365.279000,4443003230.000000,[i11822-f14],[4.44300323e+09]
11838,200,2368.397000,4443003230.000000,[i11838-f14],[4.44300323e+09]
11854,200,2371.606000,4443003230.000000,[i11854-f14],[4.44300323e+09]
11870,200,2374.805000,4443003230.000000,[i11870-f14],[4.44300323e+09]
11886,200,2378.067000,4443003230.000000,[i11886-f14],[4.44300323e+09]
11902,200,2381.171000,4443003230.000000,[i11902-f14],[4.44300323e+09]
11918,200,2384.361000,4443003230.000000,[i11918-f14],[4.44300323e+09]
11934,200,2387.579000,4443003230.000000,[i11934-f14],[4.44300323e+09]
11950,200,2390.816000,4443003230.000000,[i11950-f14],[4.44300323e+09]
11966,200,2394.019000,4443003230.000000,[i11966-f14],[4.44300323e+09]
11982,200,2397.193000,4443003230.000000,[i11982-f14],[4.44300323e+09]
11998,200,2400.429000,4443003230.000000,[i11998-f14],[4.44300323e+09]
12014,200,2403.620000,4443003230.000000,[i12014-f14],[4.44300323e+09]
12030,200,2406.799000,4443003230.000000,[i12030-f14],[4.44300323e+09]
12046,200,2410.042000,4443003230.000000,[i12046-f14],[4.44300323e+09]
12062,200,2413.176000,4443003230.000000,[i12062-f14],[4.44300323e+09]
12078,200,2416.379000,4443003230.000000,[i12078-f14],[4.44300323e+09]
12094,200,2419.577000,4443003230.000000,[i12094-f14],[4.44300323e+09]
12110,200,2422.773000,4443003230.000000,[i12110-f14],[4.44300323e+09]
12126,200,2425.972000,4443003230.000000,[i12126-f14],[4.44300323e+09]
12142,200,2429.173000,4443003230.000000,[i12142-f14],[4.44300323e+09]
12158,200,2432.436000,4443003230.000000,[i12158-f14],[4.44300323e+09]
12174,200,2435.641000,4443003230.000000,[i12174-f14],[4.44300323e+09]
12190,200,2438.813000,4443003230.000000,[i12190-f14],[4.44300323e+09]
12206,200,2442.021000,4443003230.000000,[i12206-f14],[4.44300323e+09]
12222,200,2445.155000,4443003230.000000,[i12222-f14],[4.44300323e+09]
12238,200,2448.281000,4443003230.000000,[i12238-f14],[4.44300323e+09]
12254,200,2451.510000,4443003230.000000,[i12254-f14],[4.44300323e+09]
12270,200,2454.731000,4443003230.000000,[i12270-f14],[4.44300323e+09]
12286,200,2457.850000,4443003230.000000,[i12286-f14],[4.44300323e+09]
12302,200,2461.029000,4443003230.000000,[i12302-f14],[4.44300323e+09]
12318,200,2464.256000,4443003230.000000,[i12318-f14],[4.44300323e+09]
12334,200,2467.496000,4443003230.000000,[i12334-f14],[4.44300323e+09]
12350,200,2470.683000,4443003230.000000,[i12350-f14],[4.44300323e+09]
12366,200,2473.763000,4443003230.000000,[i12366-f14],[4.44300323e+09]
12382,200,2476.995000,4443003230.000000,[i12382-f14],[4.44300323e+09]
12398,200,2480.202000,4443003230.000000,[i12398-f14],[4.44300323e+09]
12414,200,2483.363000,4443003230.000000,[i12414-f14],[4.44300323e+09]
12430,200,2486.605000,4443003230.000000,[i12430-f14],[4.44300323e+09]
12446,200,2489.800000,4443003230.000000,[i12446-f14],[4.44300323e+09]
12462,200,2492.999000,4443003230.000000,[i12462-f14],[4.44300323e+09]
12478,200,2496.113000,4443003230.000000,[i12478-f14],[4.44300323e+09]
12494,200,2499.323000,4443003230.000000,[i12494-f14],[4.44300323e+09]
12510,200,2502.405000,4443003230.000000,[i12510-f14],[4.44300323e+09]
12526,200,2505.577000,4443003230.000000,[i12526-f14],[4.44300323e+09]
12542,200,2508.745000,4443003230.000000,[i12542-f14],[4.44300323e+09]
12558,200,2511.905000,4443003230.000000,[i12558-f14],[4.44300323e+09]
12574,200,2515.077000,4443003230.000000,[i12574-f14],[4.44300323e+09]
12590,200,2518.223000,4443003230.000000,[i12590-f14],[4.44300323e+09]
12606,200,2521.411000,4443003230.000000,[i12606-f14],[4.44300323e+09]
12622,200,2524.568000,4443003230.000000,[i12622-f14],[4.44300323e+09]
12638,200,2527.840000,4443003230.000000,[i12638-f14],[4.44300323e+09]
12654,200,2531.024000,4443003230.000000,[i12654-f14],[4.44300323e+09]
12670,200,2534.202000,4443003230.000000,[i12670-f14],[4.44300323e+09]
12686,200,2537.439000,4443003230.000000,[i12686-f14],[4.44300323e+09]
12702,200,2540.740000,4443003230.000000,[i12702-f14],[4.44300323e+09]
12718,200,2543.935000,4443003230.000000,[i12718-f14],[4.44300323e+09]
12734,200,2547.050000,4443003230.000000,[i12734-f14],[4.44300323e+09]
12750,200,2550.284000,4443003230.000000,[i12750-f14],[4.44300323e+09]
12766,200,2553.482000,4443003230.000000,[i12766-f14],[4.44300323e+09]
12782,200,2556.626000,4443003230.000000,[i12782-f14],[4.44300323e+09]
12798,200,2559.815000,4443003230.000000,[i12798-f14],[4.44300323e+09]
12814,200,2563.002000,4443003230.000000,[i12814-f14],[4.44300323e+09]
12830,200,2566.221000,4443003230.000000,[i12830-f14],[4.44300323e+09]
12846,200,2569.341000,4443003230.000000,[i12846-f14],[4.44300323e+09]
12862,200,2572.451000,4443003230.000000,[i12862-f14],[4.44300323e+09]
12878,200,2575.700000,4443003230.000000,[i12878-f14],[4.44300323e+09]
12894,200,2578.927000,4443003230.000000,[i12894-f14],[4.44300323e+09]
12910,200,2582.156000,4443003230.000000,[i12910-f14],[4.44300323e+09]
12926,200,2585.287000,4443003230.000000,[i12926-f14],[4.44300323e+09]
12942,200,2588.632000,4443003230.000000,[i12942-f14],[4.44300323e+09]
12958,200,2591.817000,4443003230.000000,[i12958-f14],[4.44300323e+09]
12974,200,2594.939000,4443003230.000000,[i12974-f14],[4.44300323e+09]
12990,200,2598.162000,4443003230.000000,[i12990-f14],[4.44300323e+09]
13006,200,2601.433000,4443003230.000000,[i13006-f14],[4.44300323e+09]
13022,200,2604.725000,4443003230.000000,[i13022-f14],[4.44300323e+09]
13038,200,2607.906000,4443003230.000000,[i13038-f14],[4.44300323e+09]
13054,200,2611.191000,4443003230.000000,[i13054-f14],[4.44300323e+09]
13070,200,2614.475000,4443003230.000000,[i13070-f14],[4.44300323e+09]
13086,200,2617.648000,4443003230.000000,[i13086-f14],[4.44300323e+09]
13102,200,2620.884000,4443003230.000000,[i13102-f14],[4.44300323e+09]
13118,200,2624.085000,4443003230.000000,[i13118-f14],[4.44300323e+09]
13134,200,2627.240000,4443003230.000000,[i13134-f14],[4.44300323e+09]
