id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i10608-f0,true,false,true,4259962106.739000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2121.739000
i10607-f15,true,false,true,4323257585.530000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2121.530000
i10606-f14,true,false,true,4443005351.329000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2121.329000
i10605-f13,true,false,true,4883532266.127000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2121.127000
i10604-f12,true,false,true,4515526460.935000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2120.935000
i10603-f11,true,false,true,5127255612.753000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2120.753000
i10602-f10,true,false,true,4256769281.563000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2120.563000
i10601-f9,true,false,true,4231565266.357000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2120.357000
i10600-f8,true,false,true,4463020319.136000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2120.136000
i10599-f7,true,false,true,4389903825.938000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2119.938000
i10598-f6,true,false,true,4383531443.752000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2119.752000
i10597-f5,true,false,true,4598358765.557000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2119.557000
i10596-f4,true,false,true,4455019473.350000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2119.350000
i10595-f3,true,false,true,4430570928.142000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2119.142000
i10594-f2,true,false,true,4658822119.948000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2118.948000
i10593-f1,true,false,true,4895515179.742000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2118.742000
i10592-f0,true,false,true,4259962103.526000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2118.526000
i10591-f15,true,false,true,4323257582.323000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2118.323000
i10590-f14,true,false,true,4443005348.126000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2118.126000
i10589-f13,true,false,true,4883532262.894000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2117.894000
i10588-f12,true,false,true,4515526457.688000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2117.688000
i10587-f11,true,false,true,5127255609.501000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2117.501000
i10586-f10,true,false,true,4256769278.314000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2117.314000
i10585-f9,true,false,true,4231565263.104000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2117.104000
i10584-f8,true,false,true,4463020315.903000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2116.903000
i10583-f7,true,false,true,4389903822.671000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2116.671000
i10582-f6,true,false,true,4383531440.465000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2116.465000
i10581-f5,true,false,true,4598358762.295000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2116.295000
i10580-f4,true,false,true,4455019470.106000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2116.106000
i10579-f3,true,false,true,4430570924.900000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2115.900000
i10578-f2,true,false,true,4658822116.699000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2115.699000
i10577-f1,true,false,true,4895515176.513000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2115.513000
i10576-f0,true,false,true,4259962100.313000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2115.313000
i10575-f15,true,false,true,4323257579.116000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2115.116000
i10574-f14,true,false,true,4443005344.923000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2114.923000
i10573-f13,true,false,true,4883532259.727000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2114.727000
i10572-f12,true,false,true,4515526454.515000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2114.515000
i10571-f11,true,false,true,5127255606.299000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2114.299000
i10570-f10,true,false,true,4256769275.081000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2114.081000
i10569-f9,true,false,true,4231565259.878000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2113.878000
i10568-f8,true,false,true,4463020312.670000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2113.670000
i10567-f7,true,false,true,4389903819.449000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2113.449000
i10566-f6,true,false,true,4383531437.212000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2113.212000
i10565-f5,true,false,true,4598358759.027000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2113.027000
i10564-f4,true,false,true,4455019466.817000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2112.817000
i10563-f3,true,false,true,4430570921.624000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2112.624000
i10562-f2,true,false,true,4658822113.431000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2112.431000
i10561-f1,true,false,true,4895515173.276000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2112.276000
i10560-f0,true,false,true,4259962097.079000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2112.079000
i10559-f15,true,false,true,4323257575.874000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2111.874000
i10558-f14,true,false,true,4443005341.672000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2111.672000
i10557-f13,true,false,true,4883532256.461000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2111.461000
i10556-f12,true,false,true,4515526451.237000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2111.237000
i10555-f11,true,false,true,5127255603.052000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2111.052000
i10554-f10,true,false,true,4256769271.875000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2110.875000
i10553-f9,true,false,true,4231565256.691000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2110.691000
i10552-f8,true,false,true,4463020309.485000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2110.485000
i10551-f7,true,false,true,4389903816.312000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2110.312000
i10550-f6,true,false,true,4383531434.122000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2110.122000
i10549-f5,true,false,true,4598358755.929000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2109.929000
i10548-f4,true,false,true,4455019463.748000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2109.748000
i10547-f3,true,false,true,4430570918.553000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2109.553000
i10546-f2,true,false,true,4658822110.364000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2109.364000
i10545-f1,true,false,true,4895515170.150000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2109.150000
i10544-f0,true,false,true,4259962093.968000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2108.968000
i10543-f15,true,false,true,4323257572.763000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2108.763000
i10542-f14,true,false,true,4443005338.569000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2108.569000
i10541-f13,true,false,true,4883532253.366000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2108.366000
i10540-f12,true,false,true,4515526448.154000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2108.154000
i10539-f11,true,false,true,5127255599.965000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2107.965000
i10538-f10,true,false,true,4256769268.757000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2107.757000
i10537-f9,true,false,true,4231565253.538000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2107.538000
i10536-f8,true,false,true,4463020306.315000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2107.315000
i10535-f7,true,false,true,4389903813.111000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2107.111000
i10534-f6,true,false,true,4383531430.914000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2106.914000
i10533-f5,true,false,true,4598358752.729000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2106.729000
i10532-f4,true,false,true,4455019460.521000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2106.521000
i10531-f3,true,false,true,4430570915.310000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2106.310000
i10530-f2,true,false,true,4658822107.118000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2106.118000
i10529-f1,true,false,true,4895515166.912000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2105.912000
i10528-f0,true,false,true,4259962090.681000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2105.681000
i10527-f15,true,false,true,4323257569.477000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2105.477000
i10526-f14,true,false,true,4443005335.283000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2105.283000
i10525-f13,true,false,true,4883532250.088000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2105.088000
i10524-f12,true,false,true,4515526444.878000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2104.878000
i10523-f11,true,false,true,5127255596.663000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2104.663000
i10522-f10,true,false,true,4256769265.436000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2104.436000
i10521-f9,true,false,true,4231565250.235000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2104.235000
i10520-f8,true,false,true,4463020303.029000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2104.029000
i10519-f7,true,false,true,4389903809.830000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2103.830000
i10518-f6,true,false,true,4383531427.619000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2103.619000
i10517-f5,true,false,true,4598358749.431000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2103.431000
i10516-f4,true,false,true,4455019457.246000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2103.246000
i10515-f3,true,false,true,4430570912.072000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2103.072000
i10514-f2,true,false,true,4658822103.889000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2102.889000
i10513-f1,true,false,true,4895515163.687000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2102.687000
i10512-f0,true,false,true,4259962087.494000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2102.494000
i10511-f15,true,false,true,4323257566.308000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2102.308000
i10510-f14,true,false,true,4443005332.107000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2102.107000
i10509-f13,true,false,true,4883532246.936000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2101.936000
i10508-f12,true,false,true,4515526441.735000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2101.735000
i10507-f11,true,false,true,5127255593.540000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2101.540000
i10506-f10,true,false,true,4256769262.314000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2101.314000
i10505-f9,true,false,true,4231565247.118000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2101.118000
i10504-f8,true,false,true,4463020299.954000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2100.954000
i10503-f7,true,false,true,4389903806.755000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2100.755000
i10502-f6,true,false,true,4383531424.574000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2100.574000
i10501-f5,true,false,true,4598358746.366000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2100.366000
i10500-f4,true,false,true,4455019454.146000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2100.146000
i10499-f3,true,false,true,4430570908.958000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2099.958000
i10498-f2,true,false,true,4658822100.732000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2099.732000
i10497-f1,true,false,true,4895515160.513000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2099.513000
i10496-f0,true,false,true,4259962084.311000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2099.311000
i10495-f15,true,false,true,4323257563.101000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2099.101000
i10494-f14,true,false,true,4443005328.918000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2098.918000
i10493-f13,true,false,true,4883532243.720000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2098.720000
i10492-f12,true,false,true,4515526438.541000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2098.541000
i10491-f11,true,false,true,5127255590.332000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2098.332000
i10490-f10,true,false,true,4256769259.127000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2098.127000
i10489-f9,true,false,true,4231565243.927000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2097.927000
i10488-f8,true,false,true,4463020296.745000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2097.745000
i10487-f7,true,false,true,4389903803.564000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2097.564000
i10486-f6,true,false,true,4383531421.343000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2097.343000
i10485-f5,true,false,true,4598358743.152000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2097.152000
i10484-f4,true,false,true,4455019450.954000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2096.954000
i10483-f3,true,false,true,4430570905.767000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2096.767000
i10482-f2,true,false,true,4658822097.569000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2096.569000
i10481-f1,true,false,true,4895515157.350000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2096.350000
i10480-f0,true,false,true,4259962081.125000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2096.125000
i10479-f15,true,false,true,4323257559.924000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2095.924000
i10478-f14,true,false,true,4443005325.746000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2095.746000
i10477-f13,true,false,true,4883532240.545000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2095.545000
i10476-f12,true,false,true,4515526435.343000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2095.343000
i10475-f11,true,false,true,5127255587.152000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2095.152000
i10474-f10,true,false,true,4256769255.970000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2094.970000
i10473-f9,true,false,true,4231565240.778000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2094.778000
i10472-f8,true,false,true,4463020293.544000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2094.544000
i10471-f7,true,false,true,4389903800.326000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2094.326000
i10470-f6,true,false,true,4383531418.118000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2094.118000
i10469-f5,true,false,true,4598358739.908000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2093.908000
i10468-f4,true,false,true,4455019447.729000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2093.729000
i10467-f3,true,false,true,4430570902.535000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2093.535000
i10466-f2,true,false,true,4658822094.340000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2093.340000
i10465-f1,true,false,true,4895515154.144000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2093.144000
i10464-f0,true,false,true,4259962077.966000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2092.966000
i10463-f15,true,false,true,4323257556.751000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2092.751000
i10462-f14,true,false,true,4443005322.558000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2092.558000
i10461-f13,true,false,true,4883532237.349000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2092.349000
i10460-f12,true,false,true,4515526432.093000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2092.093000
i10459-f11,true,false,true,5127255583.874000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2091.874000
i10458-f10,true,false,true,4256769252.669000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2091.669000
i10457-f9,true,false,true,4231565237.477000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2091.477000
i10456-f8,true,false,true,4463020290.260000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2091.260000
i10455-f7,true,false,true,4389903797.045000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2091.045000
i10454-f6,true,false,true,4383531414.837000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2090.837000
i10453-f5,true,false,true,4598358736.666000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2090.666000
i10452-f4,true,false,true,4455019444.471000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2090.471000
i10451-f3,true,false,true,4430570899.268000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2090.268000
i10450-f2,true,false,true,4658822091.075000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2090.075000
i10449-f1,true,false,true,4895515150.854000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2089.854000
i10448-f0,true,false,true,4259962074.662000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2089.662000
i10447-f15,true,false,true,4323257553.457000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2089.457000
i10446-f14,true,false,true,4443005319.266000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2089.266000
i10445-f13,true,false,true,4883532234.063000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2089.063000
i10444-f12,true,false,true,4515526428.863000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2088.863000
i10443-f11,true,false,true,5127255580.655000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2088.655000
i10442-f10,true,false,true,4256769249.446000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2088.446000
i10441-f9,true,false,true,4231565234.262000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2088.262000
i10440-f8,true,false,true,4463020287.054000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2088.054000
i10439-f7,true,false,true,4389903793.872000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2087.872000
i10438-f6,true,false,true,4383531411.685000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2087.685000
i10437-f5,true,false,true,4598358733.470000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2087.470000
i10436-f4,true,false,true,4455019441.310000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2087.310000
i10435-f3,true,false,true,4430570896.118000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2087.118000
i10434-f2,true,false,true,4658822087.931000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2086.931000
i10433-f1,true,false,true,4895515147.755000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2086.755000
i10432-f0,true,false,true,4259962071.563000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2086.563000
i10431-f15,true,false,true,4323257550.358000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2086.358000
i10430-f14,true,false,true,4443005316.162000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2086.162000
i10429-f13,true,false,true,4883532230.964000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2085.964000
i10428-f12,true,false,true,4515526425.764000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2085.764000
i10427-f11,true,false,true,5127255577.577000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2085.577000
i10426-f10,true,false,true,4256769246.378000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2085.378000
i10425-f9,true,false,true,4231565231.152000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2085.152000
i10424-f8,true,false,true,4463020283.952000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2084.952000
i10423-f7,true,false,true,4389903790.737000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2084.737000
i10422-f6,true,false,true,4383531408.514000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2084.514000
i10421-f5,true,false,true,4598358730.291000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2084.291000
i10420-f4,true,false,true,4455019438.092000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2084.092000
i10419-f3,true,false,true,4430570892.891000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2083.891000
i10418-f2,true,false,true,4658822084.693000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2083.693000
i10417-f1,true,false,true,4895515144.493000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2083.493000
i10416-f0,true,false,true,4259962068.307000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2083.307000
i10415-f15,true,false,true,4323257547.101000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2083.101000
i10414-f14,true,false,true,4443005312.911000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2082.911000
i10413-f13,true,false,true,4883532227.703000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2082.703000
i10412-f12,true,false,true,4515526422.513000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2082.513000
i10411-f11,true,false,true,5127255574.310000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2082.310000
i10410-f10,true,false,true,4256769243.086000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2082.086000
i10409-f9,true,false,true,4231565227.899000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2081.899000
i10408-f8,true,false,true,4463020280.687000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2081.687000
i10407-f7,true,false,true,4389903787.508000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2081.508000
i10406-f6,true,false,true,4383531405.310000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2081.310000
i10405-f5,true,false,true,4598358727.104000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2081.104000
i10404-f4,true,false,true,4455019434.910000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2080.910000
i10403-f3,true,false,true,4430570889.728000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2080.728000
i10402-f2,true,false,true,4658822081.539000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2080.539000
i10401-f1,true,false,true,4895515141.314000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2080.314000
i10400-f0,true,false,true,4259962065.135000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2080.135000
i10399-f15,true,false,true,4323257543.953000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2079.953000
i10398-f14,true,false,true,4443005309.750000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2079.750000
i10397-f13,true,false,true,4883532224.537000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2079.537000
i10396-f12,true,false,true,4515526419.330000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2079.330000
i10395-f11,true,false,true,5127255571.148000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2079.148000
i10394-f10,true,false,true,4256769239.951000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2078.951000
i10393-f9,true,false,true,4231565224.734000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2078.734000
i10392-f8,true,false,true,4463020277.530000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2078.530000
i10391-f7,true,false,true,4389903784.334000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2078.334000
i10390-f6,true,false,true,4383531402.151000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2078.151000
i10389-f5,true,false,true,4598358723.926000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2077.926000
i10388-f4,true,false,true,4455019431.722000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2077.722000
i10387-f3,true,false,true,4430570886.528000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2077.528000
i10386-f2,true,false,true,4658822078.316000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2077.316000
i10385-f1,true,false,true,4895515138.119000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2077.119000
i10384-f0,true,false,true,4259962061.910000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2076.910000
i10383-f15,true,false,true,4323257540.720000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2076.720000
i10382-f14,true,false,true,4443005306.529000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2076.529000
i10381-f13,true,false,true,4883532221.337000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2076.337000
i10380-f12,true,false,true,4515526416.160000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2076.160000
i10379-f11,true,false,true,5127255567.940000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2075.940000
i10378-f10,true,false,true,4256769236.765000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2075.765000
i10377-f9,true,false,true,4231565221.568000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2075.568000
i10376-f8,true,false,true,4463020274.373000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2075.373000
i10375-f7,true,false,true,4389903781.181000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2075.181000
i10374-f6,true,false,true,4383531398.989000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2074.989000
i10373-f5,true,false,true,4598358720.807000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2074.807000
i10372-f4,true,false,true,4455019428.600000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2074.600000
i10371-f3,true,false,true,4430570883.400000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2074.400000
i10370-f2,true,false,true,4658822075.179000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2074.179000
i10369-f1,true,false,true,4895515134.967000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2073.967000
i10368-f0,true,false,true,4259962058.759000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2073.759000
i10367-f15,true,false,true,4323257537.588000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2073.588000
i10366-f14,true,false,true,4443005303.384000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2073.384000
i10365-f13,true,false,true,4883532218.177000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2073.177000
i10364-f12,true,false,true,4515526412.982000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2072.982000
i10363-f11,true,false,true,5127255564.784000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2072.784000
i10362-f10,true,false,true,4256769233.582000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2072.582000
i10361-f9,true,false,true,4231565218.393000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2072.393000
i10360-f8,true,false,true,4463020271.191000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2072.191000
