id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i8383-f15,true,false,true,4323257142.067000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1678.067000
i8382-f14,true,false,true,4443004907.879000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1677.879000
i8381-f13,true,false,true,4883531822.673000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1677.673000
i8380-f12,true,false,true,4515526017.476000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1677.476000
i8379-f11,true,false,true,5127255169.259000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1677.259000
i8378-f10,true,false,true,4256768838.072000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1677.072000
i8377-f9,true,false,true,4231564822.909000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1676.909000
i8376-f8,true,false,true,4463019875.730000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1676.730000
i8375-f7,true,false,true,4389903382.530000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1676.530000
i8374-f6,true,false,true,4383531000.333000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1676.333000
i8373-f5,true,false,true,4598358322.129000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1676.129000
i8372-f4,true,false,true,4455019029.933000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1675.933000
i8371-f3,true,false,true,4430570484.734000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1675.734000
i8370-f2,true,false,true,4658821676.527000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1675.527000
i8369-f1,true,false,true,4895514736.327000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1675.327000
i8368-f0,true,false,true,4259961660.127000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1675.127000
i8367-f15,true,false,true,4323257138.928000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1674.928000
i8366-f14,true,false,true,4443004904.739000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1674.739000
i8365-f13,true,false,true,4883531819.535000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1674.535000
i8364-f12,true,false,true,4515526014.361000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1674.361000
i8363-f11,true,false,true,5127255166.176000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1674.176000
i8362-f10,true,false,true,4256768834.966000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1673.966000
i8361-f9,true,false,true,4231564819.771000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1673.771000
i8360-f8,true,false,true,4463019872.588000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1673.588000
i8359-f7,true,false,true,4389903379.388000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1673.388000
i8358-f6,true,false,true,4383530997.181000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1673.181000
i8357-f5,true,false,true,4598358318.993000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1672.993000
i8356-f4,true,false,true,4455019026.828000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1672.828000
i8355-f3,true,false,true,4430570481.635000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1672.635000
i8354-f2,true,false,true,4658821673.434000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1672.434000
i8353-f1,true,false,true,4895514733.258000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1672.258000
i8352-f0,true,false,true,4259961657.051000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1672.051000
i8351-f15,true,false,true,4323257135.873000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1671.873000
i8350-f14,true,false,true,4443004901.684000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1671.684000
i8349-f13,true,false,true,4883531816.476000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1671.476000
i8348-f12,true,false,true,4515526011.292000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1671.292000
i8347-f11,true,false,true,5127255163.065000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1671.065000
i8346-f10,true,false,true,4256768831.883000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1670.883000
i8345-f9,true,false,true,4231564816.673000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1670.673000
i8344-f8,true,false,true,4463019869.467000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1670.467000
i8343-f7,true,false,true,4389903376.286000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1670.286000
i8342-f6,true,false,true,4383530994.097000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1670.097000
i8341-f5,true,false,true,4598358315.897000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1669.897000
i8340-f4,true,false,true,4455019023.690000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1669.690000
i8339-f3,true,false,true,4430570478.502000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1669.502000
i8338-f2,true,false,true,4658821670.292000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1669.292000
i8337-f1,true,false,true,4895514730.085000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1669.085000
i8336-f0,true,false,true,4259961653.893000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1668.893000
i8335-f15,true,false,true,4323257132.706000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1668.706000
i8334-f14,true,false,true,4443004898.511000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1668.511000
i8333-f13,true,false,true,4883531813.281000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1668.281000
i8332-f12,true,false,true,4515526008.081000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1668.081000
i8331-f11,true,false,true,5127255159.885000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1667.885000
i8330-f10,true,false,true,4256768828.707000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1667.707000
i8329-f9,true,false,true,4231564813.518000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1667.518000
i8328-f8,true,false,true,4463019866.322000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1667.322000
i8327-f7,true,false,true,4389903373.107000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1667.107000
i8326-f6,true,false,true,4383530990.894000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1666.894000
i8325-f5,true,false,true,4598358312.691000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1666.691000
i8324-f4,true,false,true,4455019020.506000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1666.506000
i8323-f3,true,false,true,4430570475.305000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1666.305000
i8322-f2,true,false,true,4658821667.077000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1666.077000
i8321-f1,true,false,true,4895514726.868000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1665.868000
i8320-f0,true,false,true,4259961650.671000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1665.671000
i8319-f15,true,false,true,4323257129.463000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1665.463000
i8318-f14,true,false,true,4443004895.245000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1665.245000
i8317-f13,true,false,true,4883531810.046000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1665.046000
i8316-f12,true,false,true,4515526004.846000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1664.846000
i8315-f11,true,false,true,5127255156.640000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1664.640000
i8314-f10,true,false,true,4256768825.461000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1664.461000
i8313-f9,true,false,true,4231564810.261000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1664.261000
i8312-f8,true,false,true,4463019863.052000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1664.052000
i8311-f7,true,false,true,4389903369.868000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1663.868000
i8310-f6,true,false,true,4383530987.670000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1663.670000
i8309-f5,true,false,true,4598358309.478000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1663.478000
i8308-f4,true,false,true,4455019017.266000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1663.266000
i8307-f3,true,false,true,4430570472.045000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1663.045000
i8306-f2,true,false,true,4658821663.855000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1662.855000
i8305-f1,true,false,true,4895514723.660000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1662.660000
i8304-f0,true,false,true,4259961647.443000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1662.443000
i8303-f15,true,false,true,4323257126.250000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1662.250000
i8302-f14,true,false,true,4443004892.059000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1662.059000
i8301-f13,true,false,true,4883531806.868000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1661.868000
i8300-f12,true,false,true,4515526001.663000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1661.663000
i8299-f11,true,false,true,5127255153.462000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1661.462000
i8298-f10,true,false,true,4256768822.250000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1661.250000
i8297-f9,true,false,true,4231564807.064000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1661.064000
i8296-f8,true,false,true,4463019859.879000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1660.879000
i8295-f7,true,false,true,4389903366.681000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1660.681000
i8294-f6,true,false,true,4383530984.472000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1660.472000
i8293-f5,true,false,true,4598358306.275000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1660.275000
i8292-f4,true,false,true,4455019014.096000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1660.096000
i8291-f3,true,false,true,4430570468.925000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1659.925000
i8290-f2,true,false,true,4658821660.746000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1659.746000
i8289-f1,true,false,true,4895514720.563000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1659.563000
i8288-f0,true,false,true,4259961644.367000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1659.367000
i8287-f15,true,false,true,4323257123.159000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1659.159000
i8286-f14,true,false,true,4443004888.963000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1658.963000
i8285-f13,true,false,true,4883531803.754000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1658.754000
i8284-f12,true,false,true,4515525998.546000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1658.546000
i8283-f11,true,false,true,5127255150.352000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1658.352000
i8282-f10,true,false,true,4256768819.111000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1658.111000
i8281-f9,true,false,true,4231564803.905000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1657.905000
i8280-f8,true,false,true,4463019856.700000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1657.700000
i8279-f7,true,false,true,4389903363.506000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1657.506000
i8278-f6,true,false,true,4383530981.291000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1657.291000
i8277-f5,true,false,true,4598358303.087000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1657.087000
i8276-f4,true,false,true,4455019010.880000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1656.880000
i8275-f3,true,false,true,4430570465.651000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1656.651000
i8274-f2,true,false,true,4658821657.442000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1656.442000
i8273-f1,true,false,true,4895514717.249000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1656.249000
i8272-f0,true,false,true,4259961641.039000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1656.039000
i8271-f15,true,false,true,4323257119.813000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1655.813000
i8270-f14,true,false,true,4443004885.608000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1655.608000
i8269-f13,true,false,true,4883531800.403000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1655.403000
i8268-f12,true,false,true,4515525995.194000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1655.194000
i8267-f11,true,false,true,5127255146.979000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1654.979000
i8266-f10,true,false,true,4256768815.799000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1654.799000
i8265-f9,true,false,true,4231564800.615000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1654.615000
i8264-f8,true,false,true,4463019853.427000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1654.427000
i8263-f7,true,false,true,4389903360.222000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1654.222000
i8262-f6,true,false,true,4383530977.987000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1653.987000
i8261-f5,true,false,true,4598358299.766000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1653.766000
i8260-f4,true,false,true,4455019007.575000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1653.575000
i8259-f3,true,false,true,4430570462.360000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1653.360000
i8258-f2,true,false,true,4658821654.181000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1653.181000
i8257-f1,true,false,true,4895514714.004000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1653.004000
i8256-f0,true,false,true,4259961637.805000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1652.805000
i8255-f15,true,false,true,4323257116.602000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1652.602000
i8254-f14,true,false,true,4443004882.413000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1652.413000
i8253-f13,true,false,true,4883531797.236000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1652.236000
i8252-f12,true,false,true,4515525992.013000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1652.013000
i8251-f11,true,false,true,5127255143.784000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1651.784000
i8250-f10,true,false,true,4256768812.586000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1651.586000
i8249-f9,true,false,true,4231564797.401000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1651.401000
i8248-f8,true,false,true,4463019850.184000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1651.184000
i8247-f7,true,false,true,4389903356.984000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1650.984000
i8246-f6,true,false,true,4383530974.780000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1650.780000
i8245-f5,true,false,true,4598358296.585000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1650.585000
i8244-f4,true,false,true,4455019004.385000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1650.385000
i8243-f3,true,false,true,4430570459.186000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1650.186000
i8242-f2,true,false,true,4658821651.006000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1650.006000
i8241-f1,true,false,true,4895514710.805000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1649.805000
i8240-f0,true,false,true,4259961634.607000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1649.607000
i8239-f15,true,false,true,4323257113.394000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1649.394000
i8238-f14,true,false,true,4443004879.182000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1649.182000
i8237-f13,true,false,true,4883531793.987000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1648.987000
i8236-f12,true,false,true,4515525988.769000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1648.769000
i8235-f11,true,false,true,5127255140.580000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1648.580000
i8234-f10,true,false,true,4256768809.389000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1648.389000
i8233-f9,true,false,true,4231564794.181000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1648.181000
i8232-f8,true,false,true,4463019846.983000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1647.983000
i8231-f7,true,false,true,4389903353.781000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1647.781000
i8230-f6,true,false,true,4383530971.578000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1647.578000
i8229-f5,true,false,true,4598358293.369000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1647.369000
i8228-f4,true,false,true,4455019001.197000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1647.197000
i8227-f3,true,false,true,4430570455.990000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1646.990000
i8226-f2,true,false,true,4658821647.772000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1646.772000
i8225-f1,true,false,true,4895514707.555000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1646.555000
i8224-f0,true,false,true,4259961631.355000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1646.355000
i8223-f15,true,false,true,4323257110.148000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1646.148000
i8222-f14,true,false,true,4443004875.923000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1645.923000
i8221-f13,true,false,true,4883531790.729000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1645.729000
i8220-f12,true,false,true,4515525985.530000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1645.530000
i8219-f11,true,false,true,5127255137.342000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1645.342000
i8218-f10,true,false,true,4256768806.155000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1645.155000
i8217-f9,true,false,true,4231564790.942000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1644.942000
i8216-f8,true,false,true,4463019843.746000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1644.746000
i8215-f7,true,false,true,4389903350.529000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1644.529000
i8214-f6,true,false,true,4383530968.303000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1644.303000
i8213-f5,true,false,true,4598358290.108000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1644.108000
i8212-f4,true,false,true,4455018997.907000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1643.907000
i8211-f3,true,false,true,4430570452.703000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1643.703000
i8210-f2,true,false,true,4658821644.456000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1643.456000
i8209-f1,true,false,true,4895514704.268000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1643.268000
i8208-f0,true,false,true,4259961628.070000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1643.070000
i8207-f15,true,false,true,4323257106.872000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1642.872000
i8206-f14,true,false,true,4443004872.661000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1642.661000
i8205-f13,true,false,true,4883531787.450000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1642.450000
i8204-f12,true,false,true,4515525982.228000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1642.228000
i8203-f11,true,false,true,5127255134.029000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1642.029000
i8202-f10,true,false,true,4256768802.809000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1641.809000
i8201-f9,true,false,true,4231564787.611000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1641.611000
i8200-f8,true,false,true,4463019840.427000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1641.427000
i8199-f7,true,false,true,4389903347.206000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1641.206000
i8198-f6,true,false,true,4383530965.017000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1641.017000
i8197-f5,true,false,true,4598358286.835000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1640.835000
i8196-f4,true,false,true,4455018994.638000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1640.638000
i8195-f3,true,false,true,4430570449.439000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1640.439000
i8194-f2,true,false,true,4658821641.221000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1640.221000
i8193-f1,true,false,true,4895514701.023000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1640.023000
i8192-f0,true,false,true,4259961624.820000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1639.820000
i8191-f15,true,false,true,4323257103.633000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1639.633000
i8190-f14,true,false,true,4443004869.418000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1639.418000
i8189-f13,true,false,true,4883531784.199000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1639.199000
i8188-f12,true,false,true,4515525979.004000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1639.004000
i8187-f11,true,false,true,5127255130.812000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1638.812000
i8186-f10,true,false,true,4256768799.617000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1638.617000
i8185-f9,true,false,true,4231564784.437000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1638.437000
i8184-f8,true,false,true,4463019837.204000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1638.204000
i8183-f7,true,false,true,4389903344.004000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1638.004000
i8182-f6,true,false,true,4383530961.797000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1637.797000
i8181-f5,true,false,true,4598358283.595000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1637.595000
i8180-f4,true,false,true,4455018991.399000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1637.399000
i8179-f3,true,false,true,4430570446.163000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1637.163000
i8178-f2,true,false,true,4658821637.963000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1636.963000
i8177-f1,true,false,true,4895514697.783000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1636.783000
i8176-f0,true,false,true,4259961621.596000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1636.596000
i8175-f15,true,false,true,4323257100.400000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1636.400000
i8174-f14,true,false,true,4443004866.200000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1636.200000
i8173-f13,true,false,true,4883531781.021000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1636.021000
i8172-f12,true,false,true,4515525975.841000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1635.841000
i8171-f11,true,false,true,5127255127.649000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1635.649000
i8170-f10,true,false,true,4256768796.452000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1635.452000
i8169-f9,true,false,true,4231564781.257000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1635.257000
i8168-f8,true,false,true,4463019834.057000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1635.057000
i8167-f7,true,false,true,4389903340.860000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1634.860000
i8166-f6,true,false,true,4383530958.667000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1634.667000
i8165-f5,true,false,true,4598358280.473000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1634.473000
i8164-f4,true,false,true,4455018988.286000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1634.286000
i8163-f3,true,false,true,4430570443.093000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1634.093000
i8162-f2,true,false,true,4658821634.893000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1633.893000
i8161-f1,true,false,true,4895514694.670000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1633.670000
i8160-f0,true,false,true,4259961618.467000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1633.467000
i8159-f15,true,false,true,4323257097.243000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1633.243000
i8158-f14,true,false,true,4443004863.060000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1633.060000
i8157-f13,true,false,true,4883531777.851000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1632.851000
i8156-f12,true,false,true,4515525972.646000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1632.646000
i8155-f11,true,false,true,5127255124.458000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1632.458000
i8154-f10,true,false,true,4256768793.259000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1632.259000
i8153-f9,true,false,true,4231564778.049000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1632.049000
i8152-f8,true,false,true,4463019830.854000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1631.854000
i8151-f7,true,false,true,4389903337.644000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1631.644000
i8150-f6,true,false,true,4383530955.438000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1631.438000
i8149-f5,true,false,true,4598358277.228000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1631.228000
i8148-f4,true,false,true,4455018985.022000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1631.022000
i8147-f3,true,false,true,4430570439.822000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1630.822000
i8146-f2,true,false,true,4658821631.602000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1630.602000
i8145-f1,true,false,true,4895514691.404000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1630.404000
i8144-f0,true,false,true,4259961615.209000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1630.209000
i8143-f15,true,false,true,4323257094.024000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1630.024000
i8142-f14,true,false,true,4443004859.828000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1629.828000
i8141-f13,true,false,true,4883531774.626000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1629.626000
i8140-f12,true,false,true,4515525969.391000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1629.391000
i8139-f11,true,false,true,5127255121.164000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1629.164000
i8138-f10,true,false,true,4256768789.937000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1628.937000
i8137-f9,true,false,true,4231564774.750000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1628.750000
i8136-f8,true,false,true,4463019827.566000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1628.566000
i8135-f7,true,false,true,4389903334.371000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1628.371000
