id,status,created_time,response_time,hops,responses
1068,200,213.303000,4515524340.000000,[i1068-f12],[4.51552434e+09]
1084,200,216.471000,4515524340.000000,[i1084-f12],[4.51552434e+09]
1100,200,219.650000,4515524340.000000,[i1100-f12],[4.51552434e+09]
1116,200,222.786000,4515524340.000000,[i1116-f12],[4.51552434e+09]
1132,200,225.976000,4515524340.000000,[i1132-f12],[4.51552434e+09]
1148,200,229.176000,4515524340.000000,[i1148-f12],[4.51552434e+09]
1164,200,232.394000,4515524340.000000,[i1164-f12],[4.51552434e+09]
1180,200,235.594000,4515524340.000000,[i1180-f12],[4.51552434e+09]
1196,200,238.745000,4515524340.000000,[i1196-f12],[4.51552434e+09]
1212,200,241.970000,4515524340.000000,[i1212-f12],[4.51552434e+09]
1228,200,245.166000,4515524340.000000,[i1228-f12],[4.51552434e+09]
1244,200,248.311000,4515524340.000000,[i1244-f12],[4.51552434e+09]
1260,200,251.511000,4515524340.000000,[i1260-f12],[4.51552434e+09]
1276,200,254.817000,4515524340.000000,[i1276-f12],[4.51552434e+09]
1292,200,258.005000,4515524340.000000,[i1292-f12],[4.51552434e+09]
1308,200,261.082000,4515524340.000000,[i1308-f12],[4.51552434e+09]
1324,200,264.235000,4515524340.000000,[i1324-f12],[4.51552434e+09]
1340,200,267.465000,4515524340.000000,[i1340-f12],[4.51552434e+09]
1356,200,270.582000,4515524340.000000,[i1356-f12],[4.51552434e+09]
1372,200,273.723000,4515524340.000000,[i1372-f12],[4.51552434e+09]
1388,200,276.961000,4515524340.000000,[i1388-f12],[4.51552434e+09]
1404,200,280.273000,4515524340.000000,[i1404-f12],[4.51552434e+09]
1420,200,283.547000,4515524340.000000,[i1420-f12],[4.51552434e+09]
1436,200,286.849000,4515524340.000000,[i1436-f12],[4.51552434e+09]
1452,200,290.037000,4515524340.000000,[i1452-f12],[4.51552434e+09]
1468,200,293.236000,4515524340.000000,[i1468-f12],[4.51552434e+09]
1484,200,296.382000,4515524340.000000,[i1484-f12],[4.51552434e+09]
1500,200,299.522000,4515524340.000000,[i1500-f12],[4.51552434e+09]
1516,200,302.790000,4515524340.000000,[i1516-f12],[4.51552434e+09]
1532,200,306.040000,4515524340.000000,[i1532-f12],[4.51552434e+09]
1548,200,309.123000,4515524340.000000,[i1548-f12],[4.51552434e+09]
1564,200,312.322000,4515524340.000000,[i1564-f12],[4.51552434e+09]
1580,200,315.478000,4515524340.000000,[i1580-f12],[4.51552434e+09]
1596,200,318.636000,4515524340.000000,[i1596-f12],[4.51552434e+09]
1612,200,321.874000,4515524340.000000,[i1612-f12],[4.51552434e+09]
1628,200,325.017000,4515524340.000000,[i1628-f12],[4.51552434e+09]
1644,200,328.217000,4515524340.000000,[i1644-f12],[4.51552434e+09]
1660,200,331.541000,4515524340.000000,[i1660-f12],[4.51552434e+09]
1676,200,334.774000,4515524340.000000,[i1676-f12],[4.51552434e+09]
1692,200,337.957000,4515524340.000000,[i1692-f12],[4.51552434e+09]
1708,200,341.221000,4515524340.000000,[i1708-f12],[4.51552434e+09]
1724,200,344.423000,4515524340.000000,[i1724-f12],[4.51552434e+09]
1740,200,347.566000,4515524340.000000,[i1740-f12],[4.51552434e+09]
1756,200,350.706000,4515524340.000000,[i1756-f12],[4.51552434e+09]
1772,200,353.948000,4515524340.000000,[i1772-f12],[4.51552434e+09]
1788,200,357.028000,4515524340.000000,[i1788-f12],[4.51552434e+09]
1804,200,360.238000,4515524340.000000,[i1804-f12],[4.51552434e+09]
1820,200,363.454000,4515524340.000000,[i1820-f12],[4.51552434e+09]
1836,200,366.569000,4515524340.000000,[i1836-f12],[4.51552434e+09]
1852,200,369.805000,4515524340.000000,[i1852-f12],[4.51552434e+09]
1868,200,373.050000,4515524340.000000,[i1868-f12],[4.51552434e+09]
1884,200,376.240000,4515524340.000000,[i1884-f12],[4.51552434e+09]
1900,200,379.408000,4515524340.000000,[i1900-f12],[4.51552434e+09]
1916,200,382.582000,4515524340.000000,[i1916-f12],[4.51552434e+09]
1932,200,385.743000,4515524340.000000,[i1932-f12],[4.51552434e+09]
1948,200,388.904000,4515524340.000000,[i1948-f12],[4.51552434e+09]
1964,200,392.097000,4515524340.000000,[i1964-f12],[4.51552434e+09]
1980,200,395.309000,4515524340.000000,[i1980-f12],[4.51552434e+09]
1996,200,398.545000,4515524340.000000,[i1996-f12],[4.51552434e+09]
2012,200,401.825000,4515524340.000000,[i2012-f12],[4.51552434e+09]
2028,200,405.030000,4515524340.000000,[i2028-f12],[4.51552434e+09]
2044,200,408.267000,4515524340.000000,[i2044-f12],[4.51552434e+09]
2060,200,411.432000,4515524340.000000,[i2060-f12],[4.51552434e+09]
2076,200,414.687000,4515524340.000000,[i2076-f12],[4.51552434e+09]
2092,200,417.920000,4515524340.000000,[i2092-f12],[4.51552434e+09]
2108,200,421.105000,4515524340.000000,[i2108-f12],[4.51552434e+09]
2124,200,424.285000,4515524340.000000,[i2124-f12],[4.51552434e+09]
2140,200,427.505000,4515524340.000000,[i2140-f12],[4.51552434e+09]
2156,200,430.699000,4515524340.000000,[i2156-f12],[4.51552434e+09]
2172,200,433.868000,4515524340.000000,[i2172-f12],[4.51552434e+09]
2188,200,437.063000,4515524340.000000,[i2188-f12],[4.51552434e+09]
2204,200,440.250000,4515524340.000000,[i2204-f12],[4.51552434e+09]
2220,200,443.495000,4515524340.000000,[i2220-f12],[4.51552434e+09]
2236,200,446.561000,4515524340.000000,[i2236-f12],[4.51552434e+09]
2252,200,449.742000,4515524340.000000,[i2252-f12],[4.51552434e+09]
2268,200,452.872000,4515524340.000000,[i2268-f12],[4.51552434e+09]
2284,200,456.170000,4515524340.000000,[i2284-f12],[4.51552434e+09]
2300,200,459.405000,4515524340.000000,[i2300-f12],[4.51552434e+09]
2316,200,462.632000,4515524340.000000,[i2316-f12],[4.51552434e+09]
2332,200,465.792000,4515524340.000000,[i2332-f12],[4.51552434e+09]
2348,200,468.890000,4515524340.000000,[i2348-f12],[4.51552434e+09]
2364,200,472.120000,4515524340.000000,[i2364-f12],[4.51552434e+09]
2380,200,475.440000,4515524340.000000,[i2380-f12],[4.51552434e+09]
2396,200,478.616000,4515524340.000000,[i2396-f12],[4.51552434e+09]
2412,200,481.895000,4515524340.000000,[i2412-f12],[4.51552434e+09]
2428,200,485.220000,4515524340.000000,[i2428-f12],[4.51552434e+09]
2444,200,488.467000,4515524340.000000,[i2444-f12],[4.51552434e+09]
2460,200,491.638000,4515524340.000000,[i2460-f12],[4.51552434e+09]
2476,200,494.827000,4515524340.000000,[i2476-f12],[4.51552434e+09]
2492,200,498.108000,4515524340.000000,[i2492-f12],[4.51552434e+09]
2508,200,501.321000,4515524340.000000,[i2508-f12],[4.51552434e+09]
2524,200,504.581000,4515524340.000000,[i2524-f12],[4.51552434e+09]
2540,200,507.696000,4515524340.000000,[i2540-f12],[4.51552434e+09]
2556,200,510.955000,4515524340.000000,[i2556-f12],[4.51552434e+09]
2572,200,514.164000,4515524340.000000,[i2572-f12],[4.51552434e+09]
2588,200,517.399000,4515524340.000000,[i2588-f12],[4.51552434e+09]
2604,200,520.608000,4515524340.000000,[i2604-f12],[4.51552434e+09]
2620,200,523.738000,4515524340.000000,[i2620-f12],[4.51552434e+09]
2636,200,526.943000,4515524340.000000,[i2636-f12],[4.51552434e+09]
2652,200,530.215000,4515524340.000000,[i2652-f12],[4.51552434e+09]
2668,200,533.428000,4515524340.000000,[i2668-f12],[4.51552434e+09]
2684,200,536.611000,4515524340.000000,[i2684-f12],[4.51552434e+09]
2700,200,539.813000,4515524340.000000,[i2700-f12],[4.51552434e+09]
2716,200,543.008000,4515524340.000000,[i2716-f12],[4.51552434e+09]
2732,200,546.253000,4515524340.000000,[i2732-f12],[4.51552434e+09]
2748,200,549.513000,4515524340.000000,[i2748-f12],[4.51552434e+09]
2764,200,552.645000,4515524340.000000,[i2764-f12],[4.51552434e+09]
2780,200,555.867000,4515524340.000000,[i2780-f12],[4.51552434e+09]
2796,200,559.069000,4515524340.000000,[i2796-f12],[4.51552434e+09]
2812,200,562.222000,4515524340.000000,[i2812-f12],[4.51552434e+09]
2828,200,565.411000,4515524340.000000,[i2828-f12],[4.51552434e+09]
2844,200,568.531000,4515524340.000000,[i2844-f12],[4.51552434e+09]
2860,200,571.751000,4515524340.000000,[i2860-f12],[4.51552434e+09]
2876,200,574.959000,4515524340.000000,[i2876-f12],[4.51552434e+09]
2892,200,578.211000,4515524340.000000,[i2892-f12],[4.51552434e+09]
2908,200,581.338000,4515524340.000000,[i2908-f12],[4.51552434e+09]
2924,200,584.589000,4515524340.000000,[i2924-f12],[4.51552434e+09]
2940,200,587.801000,4515524340.000000,[i2940-f12],[4.51552434e+09]
2956,200,590.999000,4515524340.000000,[i2956-f12],[4.51552434e+09]
2972,200,594.216000,4515524340.000000,[i2972-f12],[4.51552434e+09]
2988,200,597.329000,4515524340.000000,[i2988-f12],[4.51552434e+09]
3004,200,600.563000,4515524340.000000,[i3004-f12],[4.51552434e+09]
3020,200,603.851000,4515524340.000000,[i3020-f12],[4.51552434e+09]
3036,200,607.092000,4515524340.000000,[i3036-f12],[4.51552434e+09]
3052,200,610.195000,4515524340.000000,[i3052-f12],[4.51552434e+09]
3068,200,613.245000,4515524340.000000,[i3068-f12],[4.51552434e+09]
3084,200,616.489000,4515524340.000000,[i3084-f12],[4.51552434e+09]
3100,200,619.677000,4515524340.000000,[i3100-f12],[4.51552434e+09]
3116,200,622.863000,4515524340.000000,[i3116-f12],[4.51552434e+09]
3132,200,625.956000,4515524340.000000,[i3132-f12],[4.51552434e+09]
3148,200,629.228000,4515524340.000000,[i3148-f12],[4.51552434e+09]
3164,200,632.479000,4515524340.000000,[i3164-f12],[4.51552434e+09]
3180,200,635.724000,4515524340.000000,[i3180-f12],[4.51552434e+09]
3196,200,638.961000,4515524340.000000,[i3196-f12],[4.51552434e+09]
3212,200,642.231000,4515524340.000000,[i3212-f12],[4.51552434e+09]
3228,200,645.412000,4515524340.000000,[i3228-f12],[4.51552434e+09]
3244,200,648.610000,4515524340.000000,[i3244-f12],[4.51552434e+09]
3260,200,651.827000,4515524340.000000,[i3260-f12],[4.51552434e+09]
3276,200,654.966000,4515524340.000000,[i3276-f12],[4.51552434e+09]
3292,200,658.082000,4515524340.000000,[i3292-f12],[4.51552434e+09]
3308,200,661.343000,4515524340.000000,[i3308-f12],[4.51552434e+09]
3324,200,664.641000,4515524340.000000,[i3324-f12],[4.51552434e+09]
3340,200,667.870000,4515524340.000000,[i3340-f12],[4.51552434e+09]
3356,200,671.088000,4515524340.000000,[i3356-f12],[4.51552434e+09]
3372,200,674.403000,4515524340.000000,[i3372-f12],[4.51552434e+09]
3388,200,677.611000,4515524340.000000,[i3388-f12],[4.51552434e+09]
3404,200,680.887000,4515524340.000000,[i3404-f12],[4.51552434e+09]
3420,200,684.087000,4515524340.000000,[i3420-f12],[4.51552434e+09]
3436,200,687.202000,4515524340.000000,[i3436-f12],[4.51552434e+09]
3452,200,690.521000,4515524340.000000,[i3452-f12],[4.51552434e+09]
3468,200,693.645000,4515524340.000000,[i3468-f12],[4.51552434e+09]
3484,200,696.930000,4515524340.000000,[i3484-f12],[4.51552434e+09]
3500,200,700.183000,4515524340.000000,[i3500-f12],[4.51552434e+09]
3516,200,703.317000,4515524340.000000,[i3516-f12],[4.51552434e+09]
3532,200,706.546000,4515524340.000000,[i3532-f12],[4.51552434e+09]
3548,200,709.823000,4515524340.000000,[i3548-f12],[4.51552434e+09]
3564,200,712.976000,4515524340.000000,[i3564-f12],[4.51552434e+09]
3580,200,716.184000,4515524340.000000,[i3580-f12],[4.51552434e+09]
3596,200,719.423000,4515524340.000000,[i3596-f12],[4.51552434e+09]
3612,200,722.657000,4515524340.000000,[i3612-f12],[4.51552434e+09]
3628,200,725.897000,4515524340.000000,[i3628-f12],[4.51552434e+09]
3644,200,729.099000,4515524340.000000,[i3644-f12],[4.51552434e+09]
3660,200,732.152000,4515524340.000000,[i3660-f12],[4.51552434e+09]
3676,200,735.487000,4515524340.000000,[i3676-f12],[4.51552434e+09]
3692,200,738.678000,4515524340.000000,[i3692-f12],[4.51552434e+09]
3708,200,741.891000,4515524340.000000,[i3708-f12],[4.51552434e+09]
3724,200,745.150000,4515524340.000000,[i3724-f12],[4.51552434e+09]
3740,200,748.192000,4515524340.000000,[i3740-f12],[4.51552434e+09]
3756,200,751.422000,4515524340.000000,[i3756-f12],[4.51552434e+09]
3772,200,754.665000,4515524340.000000,[i3772-f12],[4.51552434e+09]
3788,200,757.882000,4515524340.000000,[i3788-f12],[4.51552434e+09]
3804,200,761.150000,4515524340.000000,[i3804-f12],[4.51552434e+09]
3820,200,764.494000,4515524340.000000,[i3820-f12],[4.51552434e+09]
3836,200,767.750000,4515524340.000000,[i3836-f12],[4.51552434e+09]
3852,200,770.918000,4515524340.000000,[i3852-f12],[4.51552434e+09]
3868,200,774.115000,4515524340.000000,[i3868-f12],[4.51552434e+09]
3884,200,777.408000,4515524340.000000,[i3884-f12],[4.51552434e+09]
3900,200,780.668000,4515524340.000000,[i3900-f12],[4.51552434e+09]
3916,200,783.881000,4515524340.000000,[i3916-f12],[4.51552434e+09]
3932,200,787.031000,4515524340.000000,[i3932-f12],[4.51552434e+09]
3948,200,790.179000,4515524340.000000,[i3948-f12],[4.51552434e+09]
3964,200,793.388000,4515524340.000000,[i3964-f12],[4.51552434e+09]
3980,200,796.565000,4515524340.000000,[i3980-f12],[4.51552434e+09]
3996,200,799.806000,4515524340.000000,[i3996-f12],[4.51552434e+09]
4012,200,803.174000,4515524340.000000,[i4012-f12],[4.51552434e+09]
4028,200,806.445000,4515524340.000000,[i4028-f12],[4.51552434e+09]
4044,200,809.680000,4515524340.000000,[i4044-f12],[4.51552434e+09]
4060,200,812.911000,4515524340.000000,[i4060-f12],[4.51552434e+09]
4076,200,816.055000,4515524340.000000,[i4076-f12],[4.51552434e+09]
4092,200,819.333000,4515524340.000000,[i4092-f12],[4.51552434e+09]
4108,200,822.549000,4515524340.000000,[i4108-f12],[4.51552434e+09]
4124,200,825.696000,4515524340.000000,[i4124-f12],[4.51552434e+09]
4140,200,828.988000,4515524340.000000,[i4140-f12],[4.51552434e+09]
4156,200,832.214000,4515524340.000000,[i4156-f12],[4.51552434e+09]
4172,200,835.372000,4515524340.000000,[i4172-f12],[4.51552434e+09]
4188,200,838.551000,4515524340.000000,[i4188-f12],[4.51552434e+09]
4204,200,841.753000,4515524340.000000,[i4204-f12],[4.51552434e+09]
4220,200,845.046000,4515524340.000000,[i4220-f12],[4.51552434e+09]
4236,200,848.212000,4515524340.000000,[i4236-f12],[4.51552434e+09]
4252,200,851.414000,4515524340.000000,[i4252-f12],[4.51552434e+09]
4268,200,854.463000,4515524340.000000,[i4268-f12],[4.51552434e+09]
4284,200,857.645000,4515524340.000000,[i4284-f12],[4.51552434e+09]
4300,200,860.888000,4515524340.000000,[i4300-f12],[4.51552434e+09]
4316,200,864.044000,4515524340.000000,[i4316-f12],[4.51552434e+09]
4332,200,867.142000,4515524340.000000,[i4332-f12],[4.51552434e+09]
4348,200,870.336000,4515524340.000000,[i4348-f12],[4.51552434e+09]
4364,200,873.426000,4515524340.000000,[i4364-f12],[4.51552434e+09]
4380,200,876.461000,4515524340.000000,[i4380-f12],[4.51552434e+09]
4396,200,879.699000,4515524340.000000,[i4396-f12],[4.51552434e+09]
4412,200,882.944000,4515524340.000000,[i4412-f12],[4.51552434e+09]
4428,200,886.219000,4515524340.000000,[i4428-f12],[4.51552434e+09]
4444,200,889.317000,4515524340.000000,[i4444-f12],[4.51552434e+09]
4460,200,892.634000,4515524340.000000,[i4460-f12],[4.51552434e+09]
4476,200,895.882000,4515524340.000000,[i4476-f12],[4.51552434e+09]
4492,200,899.076000,4515524340.000000,[i4492-f12],[4.51552434e+09]
4508,200,902.348000,4515524340.000000,[i4508-f12],[4.51552434e+09]
4524,200,905.618000,4515524340.000000,[i4524-f12],[4.51552434e+09]
4540,200,908.732000,4515524340.000000,[i4540-f12],[4.51552434e+09]
4556,200,911.912000,4515524340.000000,[i4556-f12],[4.51552434e+09]
4572,200,915.142000,4515524340.000000,[i4572-f12],[4.51552434e+09]
4588,200,918.263000,4515524340.000000,[i4588-f12],[4.51552434e+09]
4604,200,921.486000,4515524340.000000,[i4604-f12],[4.51552434e+09]
4620,200,924.715000,4515524340.000000,[i4620-f12],[4.51552434e+09]
4636,200,927.929000,4515524340.000000,[i4636-f12],[4.51552434e+09]
4652,200,931.098000,4515524340.000000,[i4652-f12],[4.51552434e+09]
4668,200,934.259000,4515524340.000000,[i4668-f12],[4.51552434e+09]
4684,200,937.491000,4515524340.000000,[i4684-f12],[4.51552434e+09]
4700,200,940.698000,4515524340.000000,[i4700-f12],[4.51552434e+09]
4716,200,943.944000,4515524340.000000,[i4716-f12],[4.51552434e+09]
4732,200,947.044000,4515524340.000000,[i4732-f12],[4.51552434e+09]
4748,200,950.191000,4515524340.000000,[i4748-f12],[4.51552434e+09]
4764,200,953.349000,4515524340.000000,[i4764-f12],[4.51552434e+09]
4780,200,956.588000,4515524340.000000,[i4780-f12],[4.51552434e+09]
4796,200,959.791000,4515524340.000000,[i4796-f12],[4.51552434e+09]
4812,200,963.021000,4515524340.000000,[i4812-f12],[4.51552434e+09]
4828,200,966.134000,4515524340.000000,[i4828-f12],[4.51552434e+09]
4844,200,969.319000,4515524340.000000,[i4844-f12],[4.51552434e+09]
4860,200,972.378000,4515524340.000000,[i4860-f12],[4.51552434e+09]
4876,200,975.462000,4515524340.000000,[i4876-f12],[4.51552434e+09]
4892,200,978.666000,4515524340.000000,[i4892-f12],[4.51552434e+09]
4908,200,981.905000,4515524340.000000,[i4908-f12],[4.51552434e+09]
4924,200,985.084000,4515524340.000000,[i4924-f12],[4.51552434e+09]
4940,200,988.347000,4515524340.000000,[i4940-f12],[4.51552434e+09]
4956,200,991.538000,4515524340.000000,[i4956-f12],[4.51552434e+09]
4972,200,994.692000,4515524340.000000,[i4972-f12],[4.51552434e+09]
4988,200,997.919000,4515524340.000000,[i4988-f12],[4.51552434e+09]
5004,200,1001.127000,4515524340.000000,[i5004-f12],[4.51552434e+09]
5020,200,1004.427000,4515524340.000000,[i5020-f12],[4.51552434e+09]
5036,200,1007.551000,4515524340.000000,[i5036-f12],[4.51552434e+09]
5052,200,1010.711000,4515524340.000000,[i5052-f12],[4.51552434e+09]
5068,200,1013.910000,4515524340.000000,[i5068-f12],[4.51552434e+09]
5084,200,1017.133000,4515524340.000000,[i5084-f12],[4.51552434e+09]
5100,200,1020.328000,4515524340.000000,[i5100-f12],[4.51552434e+09]
5116,200,1023.547000,4515524340.000000,[i5116-f12],[4.51552434e+09]
5132,200,1026.856000,4515524340.000000,[i5132-f12],[4.51552434e+09]
5148,200,1030.020000,4515524340.000000,[i5148-f12],[4.51552434e+09]
5164,200,1033.235000,4515524340.000000,[i5164-f12],[4.51552434e+09]
5180,200,1036.464000,4515524340.000000,[i5180-f12],[4.51552434e+09]
5196,200,1039.598000,4515524340.000000,[i5196-f12],[4.51552434e+09]
5212,200,1042.773000,4515524340.000000,[i5212-f12],[4.51552434e+09]
5228,200,1046.011000,4515524340.000000,[i5228-f12],[4.51552434e+09]
5244,200,1049.215000,4515524340.000000,[i5244-f12],[4.51552434e+09]
5260,200,1052.552000,4515524340.000000,[i5260-f12],[4.51552434e+09]
5276,200,1055.711000,4515524340.000000,[i5276-f12],[4.51552434e+09]
5292,200,1059.028000,4515524340.000000,[i5292-f12],[4.51552434e+09]
5308,200,1062.280000,4515524340.000000,[i5308-f12],[4.51552434e+09]
5324,200,1065.490000,4515524340.000000,[i5324-f12],[4.51552434e+09]
5340,200,1068.725000,4515524340.000000,[i5340-f12],[4.51552434e+09]
5356,200,1071.894000,4515524340.000000,[i5356-f12],[4.51552434e+09]
5372,200,1075.046000,4515524340.000000,[i5372-f12],[4.51552434e+09]
5388,200,1078.346000,4515524340.000000,[i5388-f12],[4.51552434e+09]
5404,200,1081.527000,4515524340.000000,[i5404-f12],[4.51552434e+09]
5420,200,1084.738000,4515524340.000000,[i5420-f12],[4.51552434e+09]
5436,200,1087.897000,4515524340.000000,[i5436-f12],[4.51552434e+09]
5452,200,1091.050000,4515524340.000000,[i5452-f12],[4.51552434e+09]
5468,200,1094.223000,4515524340.000000,[i5468-f12],[4.51552434e+09]
5484,200,1097.468000,4515524340.000000,[i5484-f12],[4.51552434e+09]
5500,200,1100.624000,4515524340.000000,[i5500-f12],[4.51552434e+09]
5516,200,1103.770000,4515524340.000000,[i5516-f12],[4.51552434e+09]
5532,200,1107.030000,4515524340.000000,[i5532-f12],[4.51552434e+09]
5548,200,1110.111000,4515524340.000000,[i5548-f12],[4.51552434e+09]
5564,200,1113.394000,4515524340.000000,[i5564-f12],[4.51552434e+09]
5580,200,1116.584000,4515524340.000000,[i5580-f12],[4.51552434e+09]
5596,200,1119.742000,4515524340.000000,[i5596-f12],[4.51552434e+09]
5612,200,1123.015000,4515524340.000000,[i5612-f12],[4.51552434e+09]
5628,200,1126.172000,4515524340.000000,[i5628-f12],[4.51552434e+09]
5644,200,1129.344000,4515524340.000000,[i5644-f12],[4.51552434e+09]
5660,200,1132.539000,4515524340.000000,[i5660-f12],[4.51552434e+09]
5676,200,1135.783000,4515524340.000000,[i5676-f12],[4.51552434e+09]
5692,200,1138.908000,4515524340.000000,[i5692-f12],[4.51552434e+09]
5708,200,1142.101000,4515524340.000000,[i5708-f12],[4.51552434e+09]
5724,200,1145.282000,4515524340.000000,[i5724-f12],[4.51552434e+09]
5740,200,1148.507000,4515524340.000000,[i5740-f12],[4.51552434e+09]
5756,200,1151.718000,4515524340.000000,[i5756-f12],[4.51552434e+09]
5772,200,1155.051000,4515524340.000000,[i5772-f12],[4.51552434e+09]
5788,200,1158.198000,4515524340.000000,[i5788-f12],[4.51552434e+09]
5804,200,1161.482000,4515524340.000000,[i5804-f12],[4.51552434e+09]
5820,200,1164.697000,4515524340.000000,[i5820-f12],[4.51552434e+09]
5836,200,1167.830000,4515524340.000000,[i5836-f12],[4.51552434e+09]
5852,200,1171.044000,4515524340.000000,[i5852-f12],[4.51552434e+09]
5868,200,1174.175000,4515524340.000000,[i5868-f12],[4.51552434e+09]
5884,200,1177.276000,4515524340.000000,[i5884-f12],[4.51552434e+09]
5900,200,1180.448000,4515524340.000000,[i5900-f12],[4.51552434e+09]
5916,200,1183.743000,4515524340.000000,[i5916-f12],[4.51552434e+09]
5932,200,1187.020000,4515524340.000000,[i5932-f12],[4.51552434e+09]
5948,200,1190.285000,4515524340.000000,[i5948-f12],[4.51552434e+09]
5964,200,1193.505000,4515524340.000000,[i5964-f12],[4.51552434e+09]
5980,200,1196.780000,4515524340.000000,[i5980-f12],[4.51552434e+09]
5996,200,1199.936000,4515524340.000000,[i5996-f12],[4.51552434e+09]
6012,200,1203.237000,4515524340.000000,[i6012-f12],[4.51552434e+09]
6028,200,1206.328000,4515524340.000000,[i6028-f12],[4.51552434e+09]
6044,200,1209.479000,4515524340.000000,[i6044-f12],[4.51552434e+09]
6060,200,1212.742000,4515524340.000000,[i6060-f12],[4.51552434e+09]
6076,200,1215.918000,4515524340.000000,[i6076-f12],[4.51552434e+09]
6092,200,1219.178000,4515524340.000000,[i6092-f12],[4.51552434e+09]
6108,200,1222.310000,4515524340.000000,[i6108-f12],[4.51552434e+09]
6124,200,1225.494000,4515524340.000000,[i6124-f12],[4.51552434e+09]
6140,200,1228.635000,4515524340.000000,[i6140-f12],[4.51552434e+09]
6156,200,1232.000000,4515524340.000000,[i6156-f12],[4.51552434e+09]
6172,200,1235.238000,4515524340.000000,[i6172-f12],[4.51552434e+09]
6188,200,1238.402000,4515524340.000000,[i6188-f12],[4.51552434e+09]
6204,200,1241.584000,4515524340.000000,[i6204-f12],[4.51552434e+09]
6220,200,1244.827000,4515524340.000000,[i6220-f12],[4.51552434e+09]
6236,200,1248.013000,4515524340.000000,[i6236-f12],[4.51552434e+09]
6252,200,1251.266000,4515524340.000000,[i6252-f12],[4.51552434e+09]
6268,200,1254.328000,4515524340.000000,[i6268-f12],[4.51552434e+09]
6284,200,1257.475000,4515524340.000000,[i6284-f12],[4.51552434e+09]
6300,200,1260.696000,4515524340.000000,[i6300-f12],[4.51552434e+09]
6316,200,1263.877000,4515524340.000000,[i6316-f12],[4.51552434e+09]
6332,200,1267.013000,4515524340.000000,[i6332-f12],[4.51552434e+09]
6348,200,1270.190000,4515524340.000000,[i6348-f12],[4.51552434e+09]
6364,200,1273.464000,4515524340.000000,[i6364-f12],[4.51552434e+09]
6380,200,1276.728000,4515524340.000000,[i6380-f12],[4.51552434e+09]
6396,200,1279.960000,4515524340.000000,[i6396-f12],[4.51552434e+09]
6412,200,1283.158000,4515524340.000000,[i6412-f12],[4.51552434e+09]
6428,200,1286.257000,4515524340.000000,[i6428-f12],[4.51552434e+09]
6444,200,1289.411000,4515524340.000000,[i6444-f12],[4.51552434e+09]
6460,200,1292.506000,4515524340.000000,[i6460-f12],[4.51552434e+09]
6476,200,1295.727000,4515524340.000000,[i6476-f12],[4.51552434e+09]
6492,200,1298.745000,4515524340.000000,[i6492-f12],[4.51552434e+09]
6508,200,1301.959000,4515524340.000000,[i6508-f12],[4.51552434e+09]
6524,200,1305.173000,4515524340.000000,[i6524-f12],[4.51552434e+09]
6540,200,1308.254000,4515524340.000000,[i6540-f12],[4.51552434e+09]
6556,200,1311.509000,4515524340.000000,[i6556-f12],[4.51552434e+09]
6572,200,1314.728000,4515524340.000000,[i6572-f12],[4.51552434e+09]
6588,200,1317.940000,4515524340.000000,[i6588-f12],[4.51552434e+09]
6604,200,1321.141000,4515524340.000000,[i6604-f12],[4.51552434e+09]
6620,200,1324.405000,4515524340.000000,[i6620-f12],[4.51552434e+09]
6636,200,1327.639000,4515524340.000000,[i6636-f12],[4.51552434e+09]
6652,200,1330.908000,4515524340.000000,[i6652-f12],[4.51552434e+09]
6668,200,1334.183000,4515524340.000000,[i6668-f12],[4.51552434e+09]
6684,200,1337.343000,4515524340.000000,[i6684-f12],[4.51552434e+09]
6700,200,1340.579000,4515524340.000000,[i6700-f12],[4.51552434e+09]
6716,200,1343.798000,4515524340.000000,[i6716-f12],[4.51552434e+09]
6732,200,1346.996000,4515524340.000000,[i6732-f12],[4.51552434e+09]
6748,200,1350.130000,4515524340.000000,[i6748-f12],[4.51552434e+09]
6764,200,1353.268000,4515524340.000000,[i6764-f12],[4.51552434e+09]
6780,200,1356.451000,4515524340.000000,[i6780-f12],[4.51552434e+09]
6796,200,1359.658000,4515524340.000000,[i6796-f12],[4.51552434e+09]
6812,200,1362.816000,4515524340.000000,[i6812-f12],[4.51552434e+09]
6828,200,1366.123000,4515524340.000000,[i6828-f12],[4.51552434e+09]
6844,200,1369.290000,4515524340.000000,[i6844-f12],[4.51552434e+09]
6860,200,1372.523000,4515524340.000000,[i6860-f12],[4.51552434e+09]
6876,200,1375.597000,4515524340.000000,[i6876-f12],[4.51552434e+09]
6892,200,1378.740000,4515524340.000000,[i6892-f12],[4.51552434e+09]
6908,200,1381.896000,4515524340.000000,[i6908-f12],[4.51552434e+09]
6924,200,1385.052000,4515524340.000000,[i6924-f12],[4.51552434e+09]
6940,200,1388.161000,4515524340.000000,[i6940-f12],[4.51552434e+09]
6956,200,1391.415000,4515524340.000000,[i6956-f12],[4.51552434e+09]
6972,200,1394.675000,4515524340.000000,[i6972-f12],[4.51552434e+09]
6988,200,1397.822000,4515524340.000000,[i6988-f12],[4.51552434e+09]
7004,200,1401.054000,4515524340.000000,[i7004-f12],[4.51552434e+09]
7020,200,1404.292000,4515524340.000000,[i7020-f12],[4.51552434e+09]
7036,200,1407.531000,4515524340.000000,[i7036-f12],[4.51552434e+09]
