id,status,created_time,response_time,hops,responses
9984,200,1997.205000,0.193026,[i23-f7],[0.193026]
9985,200,1997.402000,0.152316,[i23-f7],[0.152316]
9986,200,1997.586000,0.166375,[i23-f7],[0.166375]
9987,200,1997.774000,0.204685,[i23-f7],[0.204685]
9988,200,1997.981000,0.204725,[i23-f7],[0.204725]
9989,200,1998.182000,0.307532,[i13-f13],[0.307532]
9990,200,1998.373000,0.204359,[i23-f7],[0.204359]
9991,200,1998.560000,0.204593,[i13-f13],[0.204593]
9992,200,1998.803000,0.307024,[i13-f13],[0.307024]
9993,200,1998.992000,0.205291,[i23-f7],[0.205291]
9994,200,1999.186000,0.204854,[i13-f13],[0.204854]
9995,200,1999.392000,0.204826,[i13-f13],[0.204826]
9996,200,1999.571000,0.204850,[i23-f7],[0.20485]
9997,200,1999.777000,0.204378,[i23-f7],[0.204378]
9998,200,1999.989000,0.204848,[i23-f7],[0.204848]
9999,200,2000.185000,0.204682,[i13-f13],[0.204682]
10000,200,2000.387000,0.204812,[i23-f7],[0.204812]
10001,200,2000.564000,0.204657,[i13-f13],[0.204657]
10002,200,2000.770000,0.204651,[i13-f13],[0.204651]
10003,200,2000.976000,0.204893,[i13-f13],[0.204893]
10004,200,2001.180000,0.204764,[i23-f7],[0.204764]
10005,200,2001.392000,0.204627,[i23-f7],[0.204627]
10006,200,2001.602000,0.204716,[i23-f7],[0.204716]
10008,200,2002.013000,0.204610,[i23-f7],[0.20461]
10007,200,2001.805000,0.424656,[i13-f13],[0.424656]
10009,200,2002.227000,0.204831,[i23-f7],[0.204831]
10010,200,2002.430000,0.189758,[i13-f13],[0.189758]
10011,200,2002.627000,0.204276,[i13-f13],[0.204276]
10012,200,2002.828000,0.204758,[i23-f7],[0.204758]
10013,200,2003.025000,0.204767,[i13-f13],[0.204767]
10014,200,2003.234000,0.205194,[i13-f13],[0.205194]
10015,200,2003.444000,0.204731,[i13-f13],[0.204731]
10016,200,2003.637000,0.204412,[i23-f7],[0.204412]
10017,200,2003.854000,0.204721,[i23-f7],[0.204721]
10018,200,2004.048000,0.204761,[i13-f13],[0.204761]
10019,200,2004.257000,0.204773,[i13-f13],[0.204773]
10020,200,2004.457000,0.204844,[i23-f7],[0.204844]
10021,200,2004.657000,0.204545,[i13-f13],[0.204545]
10022,200,2004.844000,0.204686,[i23-f7],[0.204686]
10023,200,2005.056000,0.204896,[i23-f7],[0.204896]
10024,200,2005.241000,0.204846,[i13-f13],[0.204846]
10025,200,2005.445000,0.204588,[i23-f7],[0.204588]
10026,200,2005.658000,0.204836,[i23-f7],[0.204836]
10027,200,2005.855000,0.204556,[i13-f13],[0.204556]
10028,200,2006.060000,0.167506,[i13-f13],[0.167506]
10029,200,2006.263000,0.160184,[i13-f13],[0.160184]
10030,200,2006.469000,0.196205,[i13-f13],[0.196205]
10031,200,2006.679000,0.192849,[i13-f13],[0.192849]
10032,200,2006.894000,0.204651,[i13-f13],[0.204651]
10033,200,2007.109000,0.204771,[i13-f13],[0.204771]
10034,200,2007.325000,0.204642,[i13-f13],[0.204642]
10035,200,2007.520000,0.204835,[i23-f7],[0.204835]
10036,200,2007.695000,0.204747,[i13-f13],[0.204747]
10037,200,2007.883000,0.204786,[i23-f7],[0.204786]
10038,200,2008.059000,0.171528,[i13-f13],[0.171528]
10039,200,2008.273000,0.238045,[i13-f13],[0.238045]
10040,200,2008.465000,0.204626,[i23-f7],[0.204626]
10041,200,2008.679000,0.204741,[i23-f7],[0.204741]
10042,200,2008.895000,0.204416,[i23-f7],[0.204416]
10043,200,2009.107000,0.169802,[i23-f7],[0.169802]
10044,200,2009.319000,0.239735,[i23-f7],[0.239735]
10045,200,2009.528000,0.307179,[i13-f13],[0.307179]
10046,200,2009.728000,0.204814,[i23-f7],[0.204814]
10047,200,2009.900000,0.306904,[i13-f13],[0.306904]
10048,200,2010.085000,0.204657,[i23-f7],[0.204657]
10049,200,2010.300000,0.204817,[i23-f7],[0.204817]
10050,200,2010.502000,0.204890,[i13-f13],[0.20489]
10051,200,2010.687000,0.204774,[i23-f7],[0.204774]
10052,200,2010.906000,0.204599,[i23-f7],[0.204599]
10053,200,2011.106000,0.204789,[i13-f13],[0.204789]
10054,200,2011.305000,0.204767,[i23-f7],[0.204767]
10055,200,2011.480000,0.307217,[i13-f13],[0.307217]
10056,200,2011.682000,0.204714,[i23-f7],[0.204714]
10057,200,2011.870000,0.166676,[i13-f13],[0.166676]
10058,200,2012.076000,0.165274,[i13-f13],[0.165274]
10059,200,2012.286000,0.282126,[i13-f13],[0.282126]
10060,200,2012.483000,0.166029,[i23-f7],[0.166029]
10061,200,2012.680000,0.162689,[i23-f7],[0.162689]
10062,200,2012.883000,0.182855,[i23-f7],[0.182855]
10063,200,2013.087000,0.204906,[i23-f7],[0.204906]
10064,200,2013.307000,0.253929,[i23-f7],[0.253929]
10065,200,2013.497000,0.204773,[i13-f13],[0.204773]
10066,200,2013.696000,0.153111,[i23-f7],[0.153111]
10067,200,2013.907000,0.207008,[i23-f7],[0.207008]
10068,200,2014.118000,0.204881,[i23-f7],[0.204881]
10069,200,2014.322000,0.204635,[i13-f13],[0.204635]
10070,200,2014.509000,0.204840,[i23-f7],[0.20484]
10072,200,2014.907000,0.204759,[i23-f7],[0.204759]
10071,200,2014.712000,0.408972,[i13-f13],[0.408972]
10073,200,2015.090000,0.172053,[i22-f6],[0.172053]
10074,200,2015.308000,0.163881,[i22-f6],[0.163881]
10075,200,2015.491000,0.283844,[i22-f6],[0.283844]
10076,200,2015.685000,0.205119,[i13-f13],[0.205119]
10077,200,2015.883000,0.204612,[i22-f6],[0.204612]
10078,200,2016.118000,0.204889,[i22-f6],[0.204889]
10079,200,2016.330000,0.204602,[i22-f6],[0.204602]
10080,200,2016.531000,0.307566,[i13-f13],[0.307566]
10081,200,2016.738000,0.204170,[i22-f6],[0.20417]
10083,200,2017.114000,0.205352,[i22-f6],[0.205352]
10082,200,2016.928000,0.409352,[i13-f13],[0.409352]
10084,200,2017.328000,0.204757,[i22-f6],[0.204757]
10086,200,2017.749000,0.177010,[i13-f13],[0.17701]
10085,200,2017.546000,0.409536,[i22-f6],[0.409536]
10087,200,2017.923000,0.170767,[i23-f7],[0.170767]
10088,200,2018.133000,0.163818,[i23-f7],[0.163818]
10089,200,2018.313000,0.177254,[i23-f7],[0.177254]
10090,200,2018.516000,0.204227,[i23-f7],[0.204227]
10091,200,2018.742000,0.160525,[i23-f7],[0.160525]
10092,200,2018.950000,0.249297,[i23-f7],[0.249297]
10093,200,2019.158000,0.155800,[i22-f6],[0.1558]
10094,200,2019.359000,0.253433,[i22-f6],[0.253433]
10095,200,2019.560000,0.204830,[i23-f7],[0.20483]
10096,200,2019.745000,0.149932,[i22-f6],[0.149932]
10097,200,2019.949000,0.259708,[i22-f6],[0.259708]
10098,200,2020.155000,0.204749,[i23-f7],[0.204749]
10099,200,2020.365000,0.204540,[i23-f7],[0.20454]
10100,200,2020.554000,0.204607,[i22-f6],[0.204607]
10101,200,2020.730000,0.204837,[i23-f7],[0.204837]
10102,200,2020.961000,0.204657,[i23-f7],[0.204657]
10103,200,2021.171000,0.204462,[i23-f7],[0.204462]
10104,200,2021.370000,0.307126,[i22-f6],[0.307126]
10105,200,2021.578000,0.205053,[i23-f7],[0.205053]
10106,200,2021.759000,0.204792,[i22-f6],[0.204792]
10107,200,2021.943000,0.204886,[i23-f7],[0.204886]
10108,200,2022.142000,0.204797,[i22-f6],[0.204797]
10109,200,2022.361000,0.306980,[i22-f6],[0.30698]
10110,200,2022.573000,0.204770,[i23-f7],[0.20477]
10111,200,2022.756000,0.307282,[i22-f6],[0.307282]
10112,200,2022.930000,0.204431,[i23-f7],[0.204431]
10113,200,2023.128000,0.204680,[i22-f6],[0.20468]
10114,200,2023.325000,0.204933,[i23-f7],[0.204933]
10115,200,2023.521000,0.204835,[i22-f6],[0.204835]
10116,200,2023.737000,0.204581,[i22-f6],[0.204581]
10117,200,2023.953000,0.165395,[i22-f6],[0.165395]
10118,200,2024.169000,0.244310,[i22-f6],[0.24431]
10119,200,2024.347000,0.204786,[i23-f7],[0.204786]
10120,200,2024.572000,0.204863,[i23-f7],[0.204863]
10121,200,2024.735000,0.204613,[i22-f6],[0.204613]
10122,200,2024.957000,0.154654,[i22-f6],[0.154654]
10123,200,2025.166000,0.254766,[i22-f6],[0.254766]
10124,200,2025.348000,0.204595,[i23-f7],[0.204595]
10125,200,2025.544000,0.204689,[i22-f6],[0.204689]
10126,200,2025.782000,0.157348,[i22-f6],[0.157348]
10127,200,2025.989000,0.252167,[i22-f6],[0.252167]
10128,200,2026.187000,0.204695,[i23-f7],[0.204695]
10129,200,2026.400000,0.156657,[i23-f7],[0.156657]
10130,200,2026.604000,0.160136,[i23-f7],[0.160136]
10131,200,2026.811000,0.195167,[i23-f7],[0.195167]
10132,200,2027.007000,0.169268,[i23-f7],[0.169268]
10133,200,2027.220000,0.159022,[i23-f7],[0.159022]
10134,200,2027.425000,0.183010,[i23-f7],[0.18301]
10135,200,2027.616000,0.204672,[i23-f7],[0.204672]
10136,200,2027.812000,0.173401,[i22-f6],[0.173401]
10137,200,2027.997000,0.154867,[i22-f6],[0.154867]
10138,200,2028.221000,0.183673,[i22-f6],[0.183673]
10139,200,2028.423000,0.204636,[i22-f6],[0.204636]
10140,200,2028.621000,0.205503,[i23-f7],[0.205503]
10141,200,2028.841000,0.204567,[i23-f7],[0.204567]
10142,200,2029.039000,0.204593,[i22-f6],[0.204593]
10143,200,2029.245000,0.204485,[i22-f6],[0.204485]
10144,200,2029.455000,0.205270,[i22-f6],[0.20527]
10145,200,2029.687000,0.204452,[i22-f6],[0.204452]
10146,200,2029.888000,0.204921,[i23-f7],[0.204921]
10147,200,2030.089000,0.307208,[i22-f6],[0.307208]
10148,200,2030.273000,0.204375,[i23-f7],[0.204375]
10149,200,2030.469000,0.204888,[i22-f6],[0.204888]
10150,200,2030.658000,0.152403,[i23-f7],[0.152403]
10151,200,2030.860000,0.257017,[i23-f7],[0.257017]
10152,200,2031.054000,0.204575,[i22-f6],[0.204575]
10153,200,2031.227000,0.204534,[i23-f7],[0.204534]
10154,200,2031.401000,0.307191,[i22-f6],[0.307191]
10155,200,2031.616000,0.157857,[i23-f7],[0.157857]
10156,200,2031.818000,0.251646,[i23-f7],[0.251646]
10157,200,2032.023000,0.166591,[i22-f6],[0.166591]
10158,200,2032.221000,0.159961,[i22-f6],[0.159961]
10159,200,2032.413000,0.158752,[i22-f6],[0.158752]
10160,200,2032.608000,0.230639,[i22-f6],[0.230639]
10161,200,2032.819000,0.204721,[i23-f7],[0.204721]
10162,200,2033.047000,0.205197,[i23-f7],[0.205197]
10163,200,2033.271000,0.204204,[i23-f7],[0.204204]
10164,200,2033.467000,0.204882,[i22-f6],[0.204882]
10165,200,2033.654000,0.205005,[i23-f7],[0.205005]
10166,200,2033.869000,0.204463,[i23-f7],[0.204463]
10168,200,2034.243000,0.166667,[i23-f7],[0.166667]
10167,200,2034.060000,0.409225,[i22-f6],[0.409225]
10169,200,2034.446000,0.157700,[i23-f7],[0.1577]
10170,200,2034.635000,0.187442,[i23-f7],[0.187442]
10171,200,2034.837000,0.204779,[i23-f7],[0.204779]
10172,200,2035.045000,0.144453,[i23-f7],[0.144453]
10173,200,2035.254000,0.162443,[i23-f7],[0.162443]
10174,200,2035.445000,0.204910,[i23-f7],[0.20491]
10175,200,2035.666000,0.307139,[i23-f7],[0.307139]
10176,200,2035.861000,0.184714,[i22-f6],[0.184714]
10177,200,2036.066000,0.152354,[i22-f6],[0.152354]
10178,200,2036.271000,0.277415,[i22-f6],[0.277415]
10179,200,2036.489000,0.171069,[i23-f7],[0.171069]
10180,200,2036.697000,0.155433,[i23-f7],[0.155433]
10181,200,2036.874000,0.162161,[i23-f7],[0.162161]
10182,200,2037.077000,0.228044,[i23-f7],[0.228044]
10183,200,2037.253000,0.204735,[i22-f6],[0.204735]
10184,200,2037.445000,0.204545,[i23-f7],[0.204545]
10185,200,2037.653000,0.204785,[i23-f7],[0.204785]
10186,200,2037.853000,0.166767,[i22-f6],[0.166767]
10187,200,2038.063000,0.151375,[i22-f6],[0.151375]
10188,200,2038.273000,0.347131,[i22-f6],[0.347131]
10189,200,2038.472000,0.204727,[i23-f7],[0.204727]
10190,200,2038.663000,0.154291,[i22-f6],[0.154291]
10191,200,2038.858000,0.204161,[i22-f6],[0.204161]
10192,200,2039.065000,0.204591,[i22-f6],[0.204591]
10193,200,2039.277000,0.204835,[i22-f6],[0.204835]
10194,200,2039.477000,0.204990,[i23-f7],[0.20499]
10195,200,2039.665000,0.204753,[i22-f6],[0.204753]
10196,200,2039.840000,0.307408,[i23-f7],[0.307408]
10197,200,2040.035000,0.205201,[i22-f6],[0.205201]
10198,200,2040.245000,0.204375,[i22-f6],[0.204375]
10199,200,2040.413000,0.204705,[i23-f7],[0.204705]
10200,200,2040.609000,0.204330,[i22-f6],[0.20433]
10201,200,2040.789000,0.204463,[i23-f7],[0.204463]
10202,200,2040.981000,0.204897,[i22-f6],[0.204897]
10203,200,2041.192000,0.204775,[i22-f6],[0.204775]
10204,200,2041.382000,0.204557,[i23-f7],[0.204557]
10205,200,2041.598000,0.150722,[i23-f7],[0.150722]
10206,200,2041.805000,0.160058,[i23-f7],[0.160058]
10207,200,2042.010000,0.201052,[i23-f7],[0.201052]
10208,200,2042.201000,0.204841,[i22-f6],[0.204841]
10209,200,2042.416000,0.204827,[i22-f6],[0.204827]
10210,200,2042.623000,0.204807,[i22-f6],[0.204807]
10211,200,2042.807000,0.204739,[i23-f7],[0.204739]
10212,200,2042.990000,0.204831,[i22-f6],[0.204831]
10213,200,2043.219000,0.204956,[i22-f6],[0.204956]
10214,200,2043.390000,0.219009,[i23-f7],[0.219009]
10215,200,2043.563000,0.204413,[i22-f6],[0.204413]
10216,200,2043.762000,0.319794,[i23-f7],[0.319794]
10217,200,2043.993000,0.204677,[i22-f6],[0.204677]
10218,200,2044.188000,0.279765,[i23-f7],[0.279765]
10219,200,2044.402000,0.204608,[i22-f6],[0.204608]
10220,200,2044.583000,0.307424,[i23-f7],[0.307424]
10221,200,2044.772000,0.204798,[i22-f6],[0.204798]
10222,200,2044.993000,0.204924,[i22-f6],[0.204924]
10223,200,2045.180000,0.204464,[i23-f7],[0.204464]
10224,200,2045.373000,0.205372,[i22-f6],[0.205372]
10225,200,2045.573000,0.204668,[i23-f7],[0.204668]
10226,200,2045.767000,0.203988,[i22-f6],[0.203988]
10227,200,2045.989000,0.204607,[i22-f6],[0.204607]
10228,200,2046.206000,0.205264,[i22-f6],[0.205264]
10229,200,2046.415000,0.204025,[i22-f6],[0.204025]
10230,200,2046.592000,0.307127,[i23-f7],[0.307127]
10231,200,2046.800000,0.205007,[i22-f6],[0.205007]
10232,200,2047.004000,0.307271,[i23-f7],[0.307271]
10233,200,2047.220000,0.204773,[i22-f6],[0.204773]
10234,200,2047.404000,0.161326,[i23-f7],[0.161326]
10235,200,2047.619000,0.248162,[i23-f7],[0.248162]
10236,200,2047.839000,0.168356,[i22-f6],[0.168356]
10237,200,2048.058000,0.241342,[i22-f6],[0.241342]
10238,200,2048.245000,0.204776,[i23-f7],[0.204776]
10239,200,2048.436000,0.204487,[i22-f6],[0.204487]
10240,200,2048.633000,0.204657,[i23-f7],[0.204657]
10241,200,2048.838000,0.204619,[i23-f7],[0.204619]
10242,200,2049.041000,0.204412,[i22-f6],[0.204412]
10243,200,2049.251000,0.205283,[i22-f6],[0.205283]
10244,200,2049.449000,0.157145,[i23-f7],[0.157145]
10245,200,2049.644000,0.252589,[i23-f7],[0.252589]
10246,200,2049.866000,0.150420,[i22-f6],[0.15042]
10247,200,2050.071000,0.258585,[i22-f6],[0.258585]
10248,200,2050.290000,0.204665,[i23-f7],[0.204665]
10249,200,2050.502000,0.204551,[i23-f7],[0.204551]
10250,200,2050.687000,0.161577,[i22-f6],[0.161577]
10251,200,2050.856000,0.247661,[i22-f6],[0.247661]
10253,200,2051.280000,0.172008,[i22-f6],[0.172008]
10252,200,2051.054000,0.409496,[i23-f7],[0.409496]
10254,200,2051.470000,0.204859,[i23-f7],[0.204859]
10255,200,2051.686000,0.205305,[i23-f7],[0.205305]
10256,200,2051.856000,0.146991,[i22-f6],[0.146991]
10257,200,2052.055000,0.262585,[i22-f6],[0.262585]
10258,200,2052.252000,0.204635,[i23-f7],[0.204635]
10259,200,2052.427000,0.204494,[i22-f6],[0.204494]
10260,200,2052.604000,0.204083,[i23-f7],[0.204083]
10261,200,2052.799000,0.204687,[i22-f6],[0.204687]
10262,200,2053.012000,0.204894,[i22-f6],[0.204894]
10263,200,2053.214000,0.205198,[i23-f7],[0.205198]
10264,200,2053.400000,0.204703,[i22-f6],[0.204703]
10265,200,2053.609000,0.205008,[i22-f6],[0.205008]
10266,200,2053.810000,0.144861,[i23-f7],[0.144861]
10267,200,2054.022000,0.264181,[i23-f7],[0.264181]
10268,200,2054.213000,0.204327,[i22-f6],[0.204327]
10269,200,2054.391000,0.204801,[i23-f7],[0.204801]
10270,200,2054.579000,0.204781,[i22-f6],[0.204781]
10271,200,2054.776000,0.169773,[i23-f7],[0.169773]
10272,200,2054.994000,0.161731,[i23-f7],[0.161731]
10273,200,2055.185000,0.282662,[i23-f7],[0.282662]
10274,200,2055.389000,0.204518,[i22-f6],[0.204518]
10275,200,2055.604000,0.204787,[i22-f6],[0.204787]
10277,200,2055.974000,0.154314,[i22-f6],[0.154314]
10276,200,2055.776000,0.409500,[i23-f7],[0.4095]
10278,200,2056.172000,0.255691,[i22-f6],[0.255691]
10279,200,2056.396000,0.307101,[i23-f7],[0.307101]
10280,200,2056.579000,0.204347,[i22-f6],[0.204347]
10281,200,2056.760000,0.204794,[i23-f7],[0.204794]
10282,200,2056.965000,0.204523,[i23-f7],[0.204523]
10283,200,2057.163000,0.204786,[i22-f6],[0.204786]
10284,200,2057.352000,0.204892,[i23-f7],[0.204892]
10285,200,2057.551000,0.204229,[i22-f6],[0.204229]
10286,200,2057.751000,0.204821,[i23-f7],[0.204821]
10287,200,2057.957000,0.161108,[i23-f7],[0.161108]
10288,200,2058.152000,0.248189,[i23-f7],[0.248189]
10289,200,2058.373000,0.205479,[i22-f6],[0.205479]
10290,200,2058.578000,0.204899,[i23-f7],[0.204899]
10291,200,2058.797000,0.205665,[i23-f7],[0.205665]
10292,200,2059.000000,0.204757,[i22-f6],[0.204757]
10293,200,2059.227000,0.204828,[i22-f6],[0.204828]
10294,200,2059.419000,0.159869,[i23-f7],[0.159869]
10295,200,2059.631000,0.162089,[i23-f7],[0.162089]
10296,200,2059.835000,0.158432,[i23-f7],[0.158432]
10297,200,2060.038000,0.167655,[i23-f7],[0.167655]
10298,200,2060.247000,0.169739,[i23-f7],[0.169739]
10299,200,2060.450000,0.204779,[i23-f7],[0.204779]
10300,200,2060.628000,0.153182,[i22-f6],[0.153182]
10301,200,2060.831000,0.161204,[i22-f6],[0.161204]
10302,200,2061.034000,0.175504,[i22-f6],[0.175504]
10303,200,2061.206000,0.204598,[i23-f7],[0.204598]
10304,200,2061.418000,0.204761,[i23-f7],[0.204761]
10305,200,2061.614000,0.225350,[i22-f6],[0.22535]
10306,200,2061.805000,0.204681,[i23-f7],[0.204681]
10307,200,2061.976000,0.204102,[i22-f6],[0.204102]
10308,200,2062.175000,0.204915,[i23-f7],[0.204915]
10309,200,2062.376000,0.204961,[i22-f6],[0.204961]
10310,200,2062.595000,0.205115,[i22-f6],[0.205115]
10311,200,2062.802000,0.166439,[i22-f6],[0.166439]
10312,200,2062.990000,0.155979,[i22-f6],[0.155979]
10313,200,2063.165000,0.189359,[i22-f6],[0.189359]
10314,200,2063.364000,0.204385,[i22-f6],[0.204385]
10315,200,2063.552000,0.204505,[i23-f7],[0.204505]
10316,200,2063.776000,0.204910,[i23-f7],[0.20491]
10318,200,2064.200000,0.204947,[i22-f6],[0.204947]
10317,200,2063.995000,0.410014,[i23-f7],[0.410014]
10319,200,2064.411000,0.158662,[i23-f7],[0.158662]
10320,200,2064.612000,0.250153,[i23-f7],[0.250153]
10321,200,2064.802000,0.159214,[i22-f6],[0.159214]
10322,200,2065.017000,0.250102,[i22-f6],[0.250102]
10323,200,2065.202000,0.204722,[i23-f7],[0.204722]
10324,200,2065.407000,0.204769,[i23-f7],[0.204769]
10325,200,2065.605000,0.204660,[i22-f6],[0.20466]
10326,200,2065.812000,0.204882,[i22-f6],[0.204882]
10327,200,2065.987000,0.204765,[i23-f7],[0.204765]
10328,200,2066.197000,0.204821,[i23-f7],[0.204821]
10329,200,2066.402000,0.204587,[i23-f7],[0.204587]
10330,200,2066.592000,0.204852,[i22-f6],[0.204852]
10331,200,2066.809000,0.204747,[i22-f6],[0.204747]
10332,200,2067.030000,0.204567,[i22-f6],[0.204567]
10333,200,2067.254000,0.204919,[i22-f6],[0.204919]
10334,200,2067.438000,0.204676,[i23-f7],[0.204676]
10335,200,2067.639000,0.204598,[i22-f6],[0.204598]
10336,200,2067.862000,0.157517,[i22-f6],[0.157517]
10337,200,2068.074000,0.161033,[i22-f6],[0.161033]
10338,200,2068.272000,0.193343,[i22-f6],[0.193343]
10339,200,2068.451000,0.204858,[i23-f7],[0.204858]
10340,200,2068.686000,0.204596,[i23-f7],[0.204596]
10341,200,2068.869000,0.144953,[i22-f6],[0.144953]
10342,200,2069.053000,0.263791,[i22-f6],[0.263791]
10344,200,2069.468000,0.174133,[i22-f6],[0.174133]
10343,200,2069.260000,0.409666,[i23-f7],[0.409666]
10345,200,2069.690000,0.161741,[i23-f7],[0.161741]
10346,200,2069.884000,0.247678,[i23-f7],[0.247678]
10347,200,2070.081000,0.165068,[i22-f6],[0.165068]
10348,200,2070.285000,0.172688,[i22-f6],[0.172688]
10349,200,2070.488000,0.204552,[i22-f6],[0.204552]
10350,200,2070.701000,0.204936,[i22-f6],[0.204936]
10351,200,2070.916000,0.204347,[i22-f6],[0.204347]
10352,200,2071.095000,0.204740,[i23-f7],[0.20474]
10353,200,2071.317000,0.204822,[i23-f7],[0.204822]
10354,200,2071.493000,0.205058,[i22-f6],[0.205058]
10355,200,2071.698000,0.241748,[i23-f7],[0.241748]
10356,200,2071.913000,0.182568,[i22-f6],[0.182568]
10357,200,2072.118000,0.160782,[i22-f6],[0.160782]
10358,200,2072.335000,0.168009,[i22-f6],[0.168009]
10359,200,2072.510000,0.204618,[i22-f6],[0.204618]
10360,200,2072.709000,0.167555,[i23-f7],[0.167555]
10361,200,2072.902000,0.307129,[i23-f7],[0.307129]
10362,200,2073.102000,0.204744,[i22-f6],[0.204744]
10364,200,2073.541000,0.150471,[i22-f6],[0.150471]
10363,200,2073.290000,0.409548,[i23-f7],[0.409548]
10365,200,2073.749000,0.204743,[i23-f7],[0.204743]
10366,200,2073.967000,0.204590,[i23-f7],[0.20459]
10367,200,2074.172000,0.204792,[i23-f7],[0.204792]
10368,200,2074.352000,0.258842,[i22-f6],[0.258842]
10369,200,2074.557000,0.160377,[i23-f7],[0.160377]
10370,200,2074.747000,0.161042,[i23-f7],[0.161042]
10371,200,2074.948000,0.159082,[i23-f7],[0.159082]
10372,200,2075.161000,0.236199,[i23-f7],[0.236199]
10373,200,2075.360000,0.204805,[i22-f6],[0.204805]
10374,200,2075.550000,0.204562,[i23-f7],[0.204562]
10375,200,2075.756000,0.204807,[i23-f7],[0.204807]
10376,200,2075.948000,0.204839,[i22-f6],[0.204839]
10377,200,2076.138000,0.204708,[i23-f7],[0.204708]
10378,200,2076.321000,0.204353,[i22-f6],[0.204353]
10379,200,2076.515000,0.204802,[i23-f7],[0.204802]
10380,200,2076.707000,0.162003,[i22-f6],[0.162003]
10381,200,2076.894000,0.247659,[i22-f6],[0.247659]
10382,200,2077.088000,0.204589,[i23-f7],[0.204589]
10383,200,2077.297000,0.204850,[i23-f7],[0.20485]
10384,200,2077.488000,0.204929,[i22-f6],[0.204929]
10385,200,2077.677000,0.155136,[i23-f7],[0.155136]
10386,200,2077.891000,0.163285,[i23-f7],[0.163285]
10387,200,2078.099000,0.193241,[i23-f7],[0.193241]
10388,200,2078.289000,0.204805,[i22-f6],[0.204805]
10389,200,2078.476000,0.204937,[i23-f7],[0.204937]
10390,200,2078.671000,0.204606,[i22-f6],[0.204606]
10391,200,2078.880000,0.156146,[i22-f6],[0.156146]
10392,200,2079.089000,0.253500,[i22-f6],[0.2535]
10393,200,2079.311000,0.204478,[i23-f7],[0.204478]
10394,200,2079.500000,0.204589,[i22-f6],[0.204589]
10395,200,2079.693000,0.204826,[i23-f7],[0.204826]
10396,200,2079.884000,0.204861,[i22-f6],[0.204861]
10397,200,2080.074000,0.204905,[i23-f7],[0.204905]
10398,200,2080.277000,0.204442,[i22-f6],[0.204442]
10399,200,2080.485000,0.204972,[i22-f6],[0.204972]
10400,200,2080.694000,0.204784,[i22-f6],[0.204784]
10401,200,2080.880000,0.204749,[i23-f7],[0.204749]
10402,200,2081.059000,0.204712,[i22-f6],[0.204712]
10403,200,2081.244000,0.158161,[i23-f7],[0.158161]
10404,200,2081.460000,0.161264,[i23-f7],[0.161264]
10405,200,2081.661000,0.159085,[i23-f7],[0.159085]
10406,200,2081.859000,0.237747,[i23-f7],[0.237747]
10407,200,2082.054000,0.204724,[i22-f6],[0.204724]
10408,200,2082.274000,0.204791,[i22-f6],[0.204791]
10409,200,2082.453000,0.204949,[i23-f7],[0.204949]
10410,200,2082.660000,0.204692,[i23-f7],[0.204692]
10411,200,2082.866000,0.155462,[i23-f7],[0.155462]
10412,200,2083.076000,0.253829,[i23-f7],[0.253829]
10413,200,2083.282000,0.204488,[i22-f6],[0.204488]
10414,200,2083.488000,0.204674,[i22-f6],[0.204674]
10415,200,2083.677000,0.169757,[i23-f7],[0.169757]
10416,200,2083.883000,0.154011,[i23-f7],[0.154011]
10417,200,2084.067000,0.187662,[i23-f7],[0.187662]
10418,200,2084.302000,0.205078,[i23-f7],[0.205078]
10419,200,2084.500000,0.204995,[i22-f6],[0.204995]
10420,200,2084.708000,0.204543,[i22-f6],[0.204543]
10421,200,2084.941000,0.149862,[i22-f6],[0.149862]
10422,200,2085.161000,0.241818,[i22-f6],[0.241818]
10423,200,2085.362000,0.204659,[i23-f7],[0.204659]
10424,200,2085.577000,0.204681,[i23-f7],[0.204681]
10425,200,2085.766000,0.172044,[i22-f6],[0.172044]
10426,200,2085.975000,0.164523,[i22-f6],[0.164523]
10427,200,2086.178000,0.193271,[i22-f6],[0.193271]
10428,200,2086.353000,0.205041,[i23-f7],[0.205041]
10429,200,2086.541000,0.204057,[i22-f6],[0.204057]
10430,200,2086.734000,0.204557,[i23-f7],[0.204557]
10431,200,2086.958000,0.179511,[i23-f7],[0.179511]
10432,200,2087.170000,0.229805,[i23-f7],[0.229805]
10433,200,2087.365000,0.205307,[i22-f6],[0.205307]
10434,200,2087.546000,0.205256,[i23-f7],[0.205256]
10435,200,2087.755000,0.204266,[i23-f7],[0.204266]
10436,200,2087.947000,0.156340,[i22-f6],[0.15634]
10437,200,2088.177000,0.162014,[i22-f6],[0.162014]
10438,200,2088.377000,0.168565,[i22-f6],[0.168565]
10439,200,2088.567000,0.229457,[i22-f6],[0.229457]
10440,200,2088.755000,0.204747,[i23-f7],[0.204747]
10441,200,2088.965000,0.204875,[i23-f7],[0.204875]
10442,200,2089.171000,0.159213,[i23-f7],[0.159213]
10443,200,2089.378000,0.250604,[i23-f7],[0.250604]
10444,200,2089.591000,0.204811,[i22-f6],[0.204811]
10445,200,2089.799000,0.204752,[i22-f6],[0.204752]
10446,200,2089.971000,0.148809,[i23-f7],[0.148809]
10447,200,2090.147000,0.260691,[i23-f7],[0.260691]
10448,200,2090.339000,0.204398,[i22-f6],[0.204398]
10449,200,2090.545000,0.205130,[i22-f6],[0.20513]
